"ISBN";"count";"rating-mean";"rating-std";"group-size";"group-weight";"normalized-weight";"weighted-count";"rank";"rank-gain"
"0385720955";"4.0";"N/A";"N/A";"4348.75";"1.0";"0.00022995113538373097";"0.0009198045415349239";"42.161716171617165";"-57.37268432091785"
"0385721420";"4.0";"N/A";"N/A";"5080.75";"1.0";"0.0001968213354327609";"0.0007872853417310436";"36.01485148514851";"-63.61831253927302"
"038572179X";"6.0";"N/A";"N/A";"3484.1666666666665";"1.0";"0.0002870126763932074";"0.0017220760583592444";"71.61716171617162";"-28.066025395828788"
"0385722206";"8.0";"7.833333333333333";"1.4719601443879746";"2932.375";"1.0";"0.00034102050385779445";"0.0027281640308623556";"85.51980198019803";"-14.363477482117915"
"0385722435";"3.0";"7.0";"N/A";"5575.333333333333";"1.0";"0.0001793614731555662";"0.0005380844194666986";"13.077557755775578";"-85.52436107855823"
"0385730586";"3.0";"N/A";"N/A";"6233.333333333333";"1.0";"0.00016042780748663101";"0.000481283422459893";"7.2194719471947195";"-92.16998985568867"
"039304632X";"3.0";"8.0";"1.4142135623730951";"6231.0";"1.0";"0.00016048788316482104";"0.0004814636494944631";"7.466996699669967";"-84.97823443264751"
"0393050939";"3.0";"9.0";"N/A";"855.6666666666666";"1.0";"0.001168679392286716";"0.0035060381768601484";"91.33663366336634";"-5.438801152702609"
"0393307050";"3.0";"8.5";"2.1213203435596424";"4968.0";"1.0";"0.00020128824476650564";"0.0006038647342995169";"26.196369636963695";"-69.87617666645839"
"0393317552";"3.0";"9.0";"N/A";"5280.0";"1.0";"0.0001893939393939394";"0.0005681818181818182";"19.595709570957094";"-78.62013363872943"
"0394179692";"3.0";"8.5";"2.1213203435596424";"5568.0";"1.0";"0.00017959770114942528";"0.0005387931034482759";"13.737623762376238";"-74.31455416589836"
"0394223802";"3.0";"8.5";"0.7071067811865476";"5362.333333333333";"1.0";"0.00018648598247031765";"0.0005594579474109529";"18.234323432343235";"-80.06873951978852"
"0394530152";"3.0";"8.5";"2.1213203435596424";"4867.666666666667";"1.3333333333333333";"0.00027391631856467846";"0.0008217489556940354";"37.665016501650165";"-48.13740512884596"
"0394564243";"3.0";"8.0";"N/A";"837.6666666666666";"1.0";"0.001193792280143255";"0.0035813768404297655";"91.87293729372938";"6.070515663233252"
"0394572343";"4.0";"8.0";"N/A";"4552.5";"1.0";"0.00021965952773201537";"0.0008786381109280615";"39.89273927392739";"-54.308430496735994"
"0394717058";"3.0";"5.0";"N/A";"5372.0";"1.0";"0.00018615040953090097";"0.0005584512285927029";"18.028052805280527";"-70.86169117912253"
"0394717155";"3.0";"8.0";"N/A";"1909.6666666666667";"1.0";"0.0005236515971373712";"0.0015709547914121136";"68.15181518151815";"-20.73792880288491"
"0394717740";"4.0";"8.0";"N/A";"922.75";"1.0";"0.001083717149823896";"0.004334868599295584";"94.34818481848185";"7.377275167873876"
"0394736656";"3.0";"N/A";"N/A";"5187.333333333333";"1.0";"0.00019277727798483487";"0.0005783318339545046";"22.194719471947195";"-69.78619479617656"
"0394742117";"4.0";"N/A";"N/A";"4150.5";"1.0";"0.00024093482712926153";"0.0009637393085170461";"43.976897689768975";"-53.69767005944861"
"0394755111";"3.0";"N/A";"N/A";"1254.0";"1.0";"0.0007974481658692185";"0.0023923444976076554";"82.05445544554455";"-6.8352885388585065"
"0394756886";"5.0";"8.333333333333334";"0.5773502691896257";"4364.4";"1.0";"0.0002291265695170012";"0.001145632847585006";"54.04290429042904";"-37.476258400043484"
"039480001X";"3.0";"10.0";"0.0";"6502.666666666667";"1.0";"0.0001537830633586221";"0.0004613491900758663";"4.909240924092409";"-92.3984908495467"
"0394820371";"4.0";"8.5";"2.1213203435596424";"3719.0";"1.0";"0.00026888948642108095";"0.0010755579456843238";"50.165016501650165";"-49.125681769346706"
"0394895894";"3.0";"N/A";"N/A";"1266.3333333333333";"1.0";"0.0007896814951302975";"0.0023690444853908927";"81.64191419141915";"-14.789772227953904"
"0395083567";"3.0";"N/A";"N/A";"5640.333333333333";"1.0";"0.000177294486141481";"0.0005318834584244431";"12.706270627062706";"-83.84854954635067"
"0395177111";"3.0";"9.666666666666666";"0.5773502691896257";"956.6666666666666";"1.0";"0.0010452961672473868";"0.0031358885017421603";"88.77887788778878";"-4.492375511215883"
"039562892X";"3.0";"7.0";"N/A";"2296.3333333333335";"1.0";"0.00043547684714762664";"0.00130643054144288";"59.65346534653465";"-15.091288642485928"
"0395644976";"3.0";"9.0";"N/A";"5756.666666666667";"1.0";"0.00017371163867979154";"0.0005211349160393746";"11.138613861386139";"-76.91356406688845"
"039592720X";"5.0";"8.5";"0.7071067811865476";"3389.4";"1.0";"0.00029503746975865933";"0.0014751873487932965";"64.89273927392739";"-34.35050119603311"
"0399133143";"3.0";"7.666666666666667";"0.5773502691896258";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-96.39715664655584"
"0399138749";"3.0";"N/A";"N/A";"5232.666666666667";"1.0";"0.000191107147407313";"0.0005733214422219391";"20.503300330033003";"-76.27213448603595"
"0399141065";"3.0";"N/A";"N/A";"5132.666666666667";"1.0";"0.00019483049746720353";"0.0005844914924016106";"23.844884488448844";"-72.05963554643905"
"039914207X";"3.0";"N/A";"N/A";"2173.3333333333335";"1.0";"0.000460122699386503";"0.001380368098159509";"62.004950495049506";"-32.713124513928996"
"0399142851";"3.0";"N/A";"N/A";"1526.6666666666667";"1.0";"0.0006550218340611354";"0.001965065502183406";"75.86633663366337";"-22.26613476339169"
"0399144463";"5.0";"7.0";"2.8284271247461903";"4213.4";"1.0";"0.0002373380168035316";"0.001186690084017658";"55.65181518151815";"-43.93260839859574"
"0399145087";"3.0";"6.0";"N/A";"5539.666666666667";"1.0";"0.00018051627655093567";"0.0005415488296528069";"13.861386138613861";"-85.42161627275549"
"039914563X";"4.0";"5.0";"N/A";"3942.25";"1.0";"0.00025366224871583486";"0.0010146489948633394";"46.90594059405941";"-50.40179117957971"
"039914613X";"4.0";"8.0";"N/A";"5140.25";"1.0";"0.0001945430669714508";"0.0007781722678858032";"35.51980198019802";"-61.15686930398443"
"0399146431";"3.0";"8.5";"0.7071067811865476";"5538.666666666667";"1.0";"0.0001805488685604237";"0.0005416466056812711";"14.191419141914192";"-85.0518213280463"
"0399148027";"4.0";"8.0";"N/A";"3860.75";"1.0";"0.0002590170303697468";"0.0010360681214789873";"48.14356435643565";"-50.27621913338017"
"039914840X";"3.0";"9.0";"1.4142135623730951";"4836.666666666667";"1.0";"0.00020675396278428668";"0.00062026188835286";"28.176567656765677";"-69.28508130942384"
"0399149155";"3.0";"7.0";"N/A";"6738.666666666667";"1.0";"0.000148397309062129";"0.000445191927186387";"3.259075907590759";"-96.04701408266115"
"0399149325";"3.0";"7.0";"N/A";"1993.3333333333333";"1.0";"0.0005016722408026756";"0.001505016722408027";"65.71782178217822";"-33.56518062919113"
"0399149392";"3.0";"10.0";"N/A";"6462.333333333333";"1.0";"0.00015474286893279";"0.00046422860679837003";"5.899339933993399";"-91.56230903219613"
"0399149422";"3.0";"9.0";"N/A";"4844.333333333333";"1.0";"0.0002064267529071768";"0.0006192802587215304";"27.97029702970297";"-66.50022782792362"
"0399150838";"3.0";"N/A";"N/A";"4837.333333333333";"1.0";"0.00020672546857772878";"0.0006201764057331864";"28.094059405940595";"-69.13414848488081"
"0399151060";"4.0";"8.0";"N/A";"4408.0";"1.0";"0.00022686025408348456";"0.0009074410163339383";"41.17161716171617";"-55.50505412246628"
"0399501487";"11.0";"9.75";"0.5";"1933.090909090909";"1.0";"0.000517306245297216";"0.005690368698269376";"97.15346534653466";"-2.677225741659896"
"0413537900";"4.0";"7.0";"N/A";"3756.0";"1.0";"0.00026624068157614486";"0.0010649627263045794";"49.21617161716171";"-48.854732902873174"
"0425050017";"5.0";"9.0";"N/A";"2528.0";"1.0";"0.00039556962025316455";"0.001977848101265823";"75.94884488448845";"-17.322408514516212"
"0425052478";"3.0";"7.0";"N/A";"5539.666666666667";"1.0";"0.00018051627655093567";"0.0005415488296528069";"13.861386138613861";"-77.65777655185866"
"042506137X";"3.0";"6.0";"N/A";"1732.6666666666667";"1.0";"0.0005771450557906887";"0.0017314351673720662";"71.98844884488449";"13.825707066627857"
"0425062333";"4.0";"8.0";"1.4142135623730951";"3926.5";"1.25";"0.0003183496752833312";"0.0012733987011333248";"58.663366336633665";"-21.836608010500903"
"0425065553";"3.0";"N/A";"N/A";"2991.0";"1.0";"0.00033433634236041456";"0.0010030090270812437";"46.163366336633665";"-46.717963507909964"
"042507160X";"3.0";"9.0";"N/A";"5116.666666666667";"1.0";"0.00019543973941368078";"0.0005863192182410423";"24.38118811881188";"-68.50014172573175"
"0425071804";"3.0";"7.0";"N/A";"1117.0";"1.0";"0.0008952551477170994";"0.0026857654431512983";"85.02475247524752";"4.524778128112956"
"0425074986";"4.0";"N/A";"N/A";"1363.0";"1.0";"0.0007336757153338225";"0.00293470286133529";"87.62376237623762";"-0.4284155520369666"
"0425076717";"3.0";"N/A";"N/A";"1967.6666666666667";"1.0";"0.0005082161612739285";"0.0015246484838217856";"66.5016501650165";"-23.893917019838042"
"0425077047";"3.0";"N/A";"N/A";"2180.0";"1.0";"0.00045871559633027525";"0.0013761467889908258";"61.757425742574256";"-35.629829913882574"
"0425083837";"8.0";"9.0";"N/A";"1239.0";"1.0";"0.0008071025020177562";"0.00645682001614205";"97.60726072607261";"-1.9643364213287526"
"0425087395";"3.0";"N/A";"N/A";"1307.0";"1.0";"0.0007651109410864575";"0.0022953328232593728";"80.65181518151815";"-3.7025021957328903"
"0425090787";"4.0";"7.5";"3.5355339059327378";"5356.75";"1.0";"0.00018668035655948102";"0.0007467214262379241";"33.91089108910891";"-62.64392908430447"
"0425092917";"4.0";"9.0";"N/A";"2120.75";"1.0";"0.00047153129788989745";"0.0018861251915595898";"74.87623762376238";"-24.472179594440888"
"0425093328";"3.0";"5.5";"2.1213203435596424";"4735.666666666667";"1.0";"0.00021116351094530863";"0.0006334905328359259";"28.712871287128714";"-66.0052037218498"
"0425094537";"3.0";"8.0";"N/A";"5786.0";"1.0";"0.00017283097131005876";"0.0005184929139301763";"10.891089108910892";"-77.99865487549216"
"0425096343";"3.0";"6.5";"2.1213203435596424";"5920.333333333333";"1.0";"0.00016890940825403975";"0.0005067282247621192";"9.85973597359736";"-80.53583121125718"
"0425097609";"3.0";"N/A";"N/A";"1109.0";"1.0";"0.0009017132551848512";"0.0027051397655545534";"85.31353135313532";"-12.545737027142764"
"0425097722";"3.0";"N/A";"N/A";"1370.3333333333333";"1.0";"0.0007297494526879105";"0.0021892483580637314";"79.24917491749174";"-18.883296479563313"
"0425098400";"3.0";"N/A";"N/A";"1909.6666666666667";"1.0";"0.0005236515971373712";"0.0015709547914121136";"68.15181518151815";"-22.814528259044167"
"0425098648";"4.0";"8.0";"N/A";"3919.75";"1.0";"0.00025511831111678043";"0.0010204732444671217";"47.23597359735974";"-50.97986961232679"
"0425100650";"5.0";"6.5";"2.516611478423583";"3161.6";"1.0";"0.00031629554655870446";"0.0015814777327935222";"68.44059405940594";"-30.31908989729203"
"042510107X";"6.0";"8.0";"N/A";"4165.0";"1.0";"0.00024009603841536616";"0.001440576230492197";"64.02640264026402";"-35.55545565330736"
"0425101452";"3.0";"8.0";"N/A";"1463.6666666666667";"1.0";"0.0006832156684126623";"0.002049647005237987";"76.85643564356435";"-21.214468876470534"
"0425104273";"3.0";"N/A";"N/A";"1445.3333333333333";"1.0";"0.0006918819188191883";"0.0020756457564575647";"77.35148514851485";"-17.119039709111746"
"042510687X";"4.0";"7.0";"1.4142135623730951";"4668.0";"1.0";"0.00021422450728363326";"0.000856898029134533";"38.77887788778878";"-60.06930845462567"
"0425107469";"4.0";"8.0";"1.4142135623730951";"5188.25";"1.0";"0.00019274321784802198";"0.0007709728713920879";"34.777227722772274";"-64.67764888694504"
"0425108937";"5.0";"7.0";"N/A";"3801.8";"1.0";"0.000263033300015782";"0.00131516650007891";"59.777227722772274";"-37.36889099868892"
"0425109720";"6.0";"8.0";"0.0";"3100.8333333333335";"1.0";"0.0003224939532383768";"0.0019349637194302606";"75.41254125412541";"-24.143664174020913"
"0425114236";"3.0";"N/A";"N/A";"1360.6666666666667";"1.0";"0.0007349338559529642";"0.002204801567858893";"79.37293729372938";"-18.486331086548702"
"0425115291";"3.0";"N/A";"N/A";"2154.6666666666665";"1.0";"0.00046410891089108914";"0.0013923267326732675";"62.211221122112214";"-31.06003227689245"
"0425115801";"3.0";"N/A";"N/A";"3169.3333333333335";"1.0";"0.0003155237694572991";"0.0009465713083718972";"42.9042904290429";"-56.57367375955697"
"0425116840";"9.0";"7.0";"N/A";"2833.4444444444443";"1.0";"0.0003529273361828948";"0.003176346025646053";"89.02640264026402";"-10.610609313971267"
"0425117383";"3.0";"10.0";"N/A";"5749.333333333333";"1.0";"0.00017393320964749536";"0.0005217996289424861";"11.716171617161717";"-85.82500123184552"
"042511774X";"8.0";"5.5";"0.7071067811865476";"3229.625";"1.0";"0.000309633471378256";"0.002477067771026048";"83.003300330033";"-16.652951273271086"
"0425118703";"7.0";"8.0";"N/A";"3054.285714285714";"1.0";"0.0003274087932647334";"0.002291861552853134";"80.61056105610561";"-18.369737543247936"
"042511872X";"3.0";"N/A";"N/A";"768.3333333333334";"1.0";"0.0013015184381778742";"0.0039045553145336228";"93.23432343234323";"-0.9668463383201527"
"0425119653";"5.0";"7.0";"N/A";"3540.6";"1.0";"0.0002824380048579337";"0.0014121900242896686";"62.83003300330033";"-36.13102594698442"
"042511984X";"5.0";"8.0";"N/A";"3495.6";"1.0";"0.0002860739215013159";"0.0014303696075065797";"63.613861386138616";"-33.4681251717599"
"0425120015";"3.0";"8.0";"N/A";"5204.0";"1.0";"0.0001921598770176787";"0.0005764796310530362";"21.41089108910891";"-70.57002317901484"
"0425120279";"3.0";"6.0";"N/A";"4882.0";"1.0";"0.00020483408439164277";"0.0006145022531749283";"27.103960396039604";"-71.60056989999447"
"0425120430";"3.0";"7.0";"N/A";"6488.0";"1.0";"0.00015413070283600493";"0.0004623921085080148";"5.404290429042904";"-88.50700196231722"
"0425121259";"8.0";"7.5";"0.7071067811865476";"2678.875";"1.0";"0.0003732910270169381";"0.002986328216135505";"87.95379537953795";"-11.0816568804795"
"0425121631";"7.0";"5.0";"2.8284271247461903";"1558.4285714285713";"1.0";"0.0006416720139334495";"0.004491704097534147";"94.92574257425743";"-4.152036913711385"
"0425122123";"6.0";"7.5";"0.7071067811865476";"2831.3333333333335";"1.0";"0.0003531904874028726";"0.0021191429244172355";"78.05280528052805";"-21.50340014761828"
"0425124347";"4.0";"7.0";"N/A";"2541.0";"1.0";"0.0003935458480913026";"0.0015741833923652105";"68.27557755775578";"-31.142102397095172"
"0425126064";"5.0";"8.0";"N/A";"4302.2";"1.0";"0.00023243921714471668";"0.0011621960857235835";"54.991749174917494";"-43.66660596335145"
"0425129586";"3.0";"10.0";"0.0";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-93.26037633007567"
"0425130215";"5.0";"7.333333333333333";"2.0816659994661326";"704.0";"1.0";"0.0014204545454545455";"0.007102272727272728";"98.22607260726073";"1.2543933706900106"
"0425130711";"4.0";"N/A";"N/A";"4369.0";"1.0";"0.00022888532845044633";"0.0009155413138017853";"41.70792079207921";"-57.27237780727434"
"0425130894";"4.0";"10.0";"N/A";"734.0";"1.0";"0.0013623978201634877";"0.005449591280653951";"96.9059405940594";"14.26908255701666"
"0425131769";"3.0";"N/A";"N/A";"2080.6666666666665";"1.0";"0.0004806151874399231";"0.0014418455623197693";"64.10891089108911";"-34.27624123040286"
"0425132048";"6.0";"7.666666666666667";"0.5773502691896258";"4283.166666666667";"1.0";"0.00023347211953772518";"0.001400832717226351";"62.334983498349835";"-36.48754997863954"
"0425132951";"5.0";"N/A";"N/A";"4579.4";"1.0";"0.0002183692186749356";"0.001091846093374678";"50.99009900990099";"-48.23774974080446"
"0425133516";"5.0";"6.0";"1.4142135623730951";"3266.2";"1.0";"0.00030616618700630706";"0.0015308309350315352";"66.74917491749174";"-31.819395191789468"
"0425133540";"10.0";"6.666666666666667";"2.0816659994661326";"2660.0";"1.0";"0.00037593984962406017";"0.0037593984962406017";"92.65676567656766";"-6.890461248679898"
"0425135020";"3.0";"6.5";"0.7071067811865476";"2711.0";"1.0";"0.00036886757654002215";"0.0011066027296200666";"52.351485148514854";"-45.110163817674675"
"042513525X";"7.0";"8.0";"0.0";"3408.1428571428573";"1.0";"0.0002934149306283271";"0.0020539045143982896";"76.93894389438944";"-22.57236901926302"
"0425135721";"3.0";"N/A";"N/A";"1344.6666666666667";"1.0";"0.0007436787307882995";"0.0022310361923648984";"79.90924092409242";"-17.950027456185666"
"0425136191";"3.0";"N/A";"N/A";"5398.0";"1.0";"0.0001852537977028529";"0.0005557613931085587";"17.656765676567655";"-80.6462972755641"
"0425136612";"4.0";"N/A";"N/A";"2134.75";"1.0";"0.00046843892727485657";"0.0018737557090994263";"74.5049504950495";"-19.095942224667297"
"0425136981";"6.0";"8.0";"N/A";"3468.3333333333335";"1.0";"0.00028832292167227293";"0.0017299375300336376";"71.78217821782178";"-27.355885503895934"
"042513699X";"5.0";"9.0";"N/A";"4478.8";"1.0";"0.0002232740912744485";"0.0011163704563722425";"52.722772277227726";"-46.56023013414163"
"0425137457";"4.0";"N/A";"N/A";"4310.25";"1.0";"0.00023200510411229048";"0.0009280204164491619";"42.32673267326733";"-54.98099910037179"
"0425137562";"7.0";"8.0";"0.816496580927726";"3395.714285714286";"1.0";"0.00029448885149347916";"0.002061421960454354";"77.02145214521452";"-21.68307815081954"
"0425137945";"3.0";"5.0";"N/A";"5114.0";"1.0";"0.00019554165037152912";"0.0005866249511145874";"24.463696369636963";"-67.05546632083556"
"0425140032";"4.0";"N/A";"N/A";"1372.75";"1.0";"0.0007284647605172099";"0.0029138590420688397";"87.5";"-11.480298599353546"
"0425140318";"3.0";"7.0";"N/A";"5117.333333333333";"1.0";"0.00019541427826993228";"0.0005862428348097969";"24.339933993399338";"-70.13059086422726"
"0425140946";"4.0";"N/A";"N/A";"4470.75";"1.0";"0.0002236761169826092";"0.0008947044679304368";"40.34653465346535";"-57.04072100299148"
"0425141233";"4.0";"N/A";"N/A";"5155.5";"1.0";"0.0001939676074095626";"0.0007758704296382504";"35.23102310231023";"-63.47350719372383"
"0425142485";"5.0";"6.0";"N/A";"4674.6";"1.0";"0.00021392204680614383";"0.0010696102340307192";"49.66996699669967";"-49.310331602653875"
"042514299X";"3.0";"N/A";"N/A";"2951.3333333333335";"1.0";"0.00033882990738649197";"0.0010164897221594759";"47.02970297029703";"-35.60715506674571"
"0425143325";"6.0";"8.0";"N/A";"3269.1666666666665";"1.0";"0.00030588835075197557";"0.0018353301045118534";"73.8036303630363";"-25.81927251521519"
"0425144429";"7.0";"N/A";"N/A";"3295.714285714286";"1.0";"0.00030342436064152576";"0.0021239705244906803";"78.13531353135313";"-21.31956307836417"
"0425145301";"3.0";"8.5";"2.1213203435596424";"5233.333333333333";"1.0";"0.00019108280254777072";"0.0005732484076433122";"20.462046204620464";"-75.61050009880162"
"0425145638";"5.0";"N/A";"N/A";"1128.4";"1.0";"0.0008862105636299184";"0.004431052818149592";"94.67821782178218";"-4.399561666186628"
"0425146413";"4.0";"8.0";"N/A";"2056.5";"1.0";"0.0004862630683199611";"0.0019450522732798443";"75.53630363036304";"-23.311882712051414"
