"ISBN";"count";"rating-mean";"rating-std"
"0380817411";"14.0";"9.0";"1.0"
"038081742X";"9.0";"9.0";"1.4142135623730951"
"0380817438";"10.0";"9.0";"0.0"
"0380817446";"51.0";"7.428571428571429";"1.9023794624226837"
"0380817624";"21.0";"5.5";"0.7071067811865476"
"0380817683";"42.0";"7.5625";"2.0320351046836436"
"0380817691";"88.0";"7.65625";"1.6186289498891817"
"0380817705";"18.0";"6.714285714285714";"1.3801311186847085"
"0380817837";"11.0";"6.5";"2.1213203435596424"
"0380817845";"18.0";"8.4";"0.8944271909999159"
"0380817896";"16.0";"8.8";"0.8366600265340756"
"038081790X";"24.0";"8.428571428571429";"2.0701966780270626"
"0380817918";"14.0";"9.333333333333334";"1.1547005383792517"
"0380818043";"6.0";"8.666666666666666";"0.5773502691896257"
"0380818051";"16.0";"8.333333333333334";"1.5275252316519468"
"038081806X";"7.0";"7.0";"2.8284271247461903"
"0380818078";"8.0";"7.8";"2.280350850198276"
"0380818191";"23.0";"8.916666666666666";"1.0836246694508318"
"0380818205";"18.0";"7.0";"1.2649110640673518"
"0380818213";"14.0";"7.4";"1.816590212458495"
"0380818329";"16.0";"8.2";"0.8366600265340756"
"0380818337";"19.0";"8.375";"1.9955307206712847"
"038081837X";"7.0";"8.0";"2.0"
"0380818507";"6.0";"9.0";"0.0"
"0380818523";"6.0";"9.0";"0.0"
"0380818604";"10.0";"8.0";"1.0"
"0380818647";"15.0";"6.0";"3.1622776601683795"
"0380818655";"11.0";"9.0";"0.0"
"0380818760";"24.0";"6.5";"4.949747468305833"
"0380818809";"27.0";"8.0";"1.3228756555322954"
"0380818876";"9.0";"7.75";"1.5"
"0380818957";"9.0";"8.0";"1.0"
"0380818965";"12.0";"8.0";"N/A"
"0380818973";"56.0";"7.368421052631579";"1.738790330334712"
"038081904X";"18.0";"8.2";"0.8366600265340756"
"0380819066";"7.0";"8.333333333333334";"2.081665999466133"
"0380819171";"33.0";"7.857142857142857";"1.5735915849388864"
"038081918X";"45.0";"7.444444444444445";"1.740051084818425"
"0380819201";"20.0";"7.875";"1.4577379737113252"
"0380819333";"8.0";"3.0";"N/A"
"0380819368";"14.0";"5.4";"2.3021728866442674"
"0380819376";"10.0";"7.666666666666667";"2.516611478423583"
"0380819384";"7.0";"8.25";"2.362907813126304"
"0380819546";"7.0";"8.0";"1.8257418583505538"
"0380819562";"7.0";"9.333333333333334";"1.1547005383792517"
"0380819570";"13.0";"6.25";"2.753785273643051"
"0380819589";"6.0";"N/A";"N/A"
"0380819597";"14.0";"8.333333333333334";"1.5275252316519468"
"0380819600";"17.0";"5.2";"2.16794833886788"
"0380819619";"12.0";"7.5";"2.0816659994661326"
"0380819627";"24.0";"7.6";"1.7126976771553504"
"0380819635";"28.0";"6.857142857142857";"2.1157009420498154"
"0380819643";"18.0";"6.0";"1.5491933384829668"
"0380819651";"23.0";"7.333333333333333";"1.7511900715418263"
"0380819724";"27.0";"7.666666666666667";"1.505545305418162"
"0380819732";"16.0";"7.333333333333333";"2.516611478423583"
"0380820048";"19.0";"8.2";"1.0954451150103324"
"0380820056";"17.0";"7.25";"1.3887301496588271"
"0380820064";"21.0";"6.6";"1.816590212458495"
"0380820145";"40.0";"7.176470588235294";"1.7042334830374277"
"0380820293";"100.0";"7.821428571428571";"1.123933945224324"
"0380820447";"70.0";"7.523809523809524";"1.53684897172909"
"0380820536";"7.0";"7.0";"1.7320508075688772"
"0380820544";"15.0";"8.0";"1.4142135623730951"
"0380820560";"13.0";"7.857142857142857";"1.5735915849388864"
"0380820692";"12.0";"8.666666666666666";"1.8618986725025253"
"0380820706";"18.0";"8.0";"0.7559289460184544"
"038082079X";"16.0";"8.6";"0.8944271909999159"
"0380820803";"12.0";"7.0";"0.816496580927726"
"038082082X";"13.0";"7.5";"2.588435821108957"
"0380820838";"20.0";"8.333333333333334";"1.224744871391589"
"0380820846";"40.0";"8.153846153846153";"1.7246329970051526"
"0380820854";"45.0";"7.523809523809524";"1.990453406112477"
"0380820889";"65.0";"7.869565217391305";"1.6598014072359533"
"0380820897";"16.0";"7.666666666666667";"0.5773502691896258"
"0380820900";"11.0";"8.5";"1.9148542155126762"
"0380821001";"10.0";"7.333333333333333";"3.0550504633038935"
"038082101X";"120.0";"7.446808510638298";"1.585374878699972"
"0380821036";"6.0";"8.0";"N/A"
"0380821044";"8.0";"9.0";"N/A"
"0380821052";"10.0";"8.0";"0.0"
"0380821060";"9.0";"9.333333333333334";"1.1547005383792517"
"0380821095";"9.0";"7.666666666666667";"0.5773502691896258"
"0380821109";"7.0";"8.0";"0.0"
"0380821214";"8.0";"8.2";"1.0954451150103321"
"0380822253";"6.0";"7.5";"2.0816659994661326"
"0380822970";"8.0";"9.0";"1.4142135623730951"
"0380833867";"7.0";"7.5";"2.1213203435596424"
"0380841940";"21.0";"7.714285714285714";"1.6035674514745462"
"0380842939";"21.0";"8.833333333333334";"1.3291601358251257"
"0380844001";"33.0";"8.75";"1.164964745021435"
"0380846578";"8.0";"8.0";"N/A"
"0380851180";"21.0";"8.285714285714286";"0.7559289460184545"
"0380860333";"11.0";"6.333333333333333";"2.309401076758503"
"0380861658";"6.0";"N/A";"N/A"
"0380865610";"22.0";"5.666666666666667";"1.1547005383792517"
"0380868768";"23.0";"7.636363636363637";"1.5015143870590966"
"0380871556";"20.0";"7.8";"1.8135294011647258"
"0380872218";"16.0";"8.2";"1.9235384061671343"
"0380872625";"6.0";"4.0";"N/A"
"0380873877";"6.0";"7.5";"3.5355339059327378"
"0380892847";"30.0";"6.666666666666667";"1.775250729197189"
"0380893002";"13.0";"8.333333333333334";"1.3662601021279464"
"038089517X";"8.0";"8.0";"2.8284271247461903"
"0380895366";"11.0";"7.5";"2.886751345948129"
"0380896354";"9.0";"6.666666666666667";"2.0816659994661326"
"0380896362";"6.0";"7.666666666666667";"2.309401076758503"
"0380896389";"19.0";"9.0";"0.816496580927726"
"0380896419";"12.0";"7.666666666666667";"1.5275252316519465"
"0380896850";"11.0";"9.5";"0.7071067811865476"
"0380896931";"22.0";"8.2";"1.873795909674026"
"0380897393";"20.0";"7.6";"0.9660917830792959"
"0380897822";"10.0";"5.75";"2.8722813232690143"
"0380898179";"18.0";"6.666666666666667";"1.1547005383792517"
"0380898187";"17.0";"8.0";"2.449489742783178"
"0380898349";"10.0";"10.0";"N/A"
"0380898357";"13.0";"9.333333333333334";"0.5773502691896257"
"0380898551";"6.0";"N/A";"N/A"
"038089887X";"9.0";"7.25";"0.5"
"0380899361";"27.0";"6.166666666666667";"3.188521078284832"
"0380899531";"29.0";"8.333333333333334";"1.3228756555322954"
"038089968X";"30.0";"8.214285714285714";"1.672334684416758"
"0380899825";"25.0";"8.0";"1.8257418583505538"
"0380973170";"6.0";"6.5";"2.1213203435596424"
"0380973235";"7.0";"7.0";"N/A"
"0380973324";"6.0";"8.0";"0.816496580927726"
"0380973464";"33.0";"8.76923076923077";"1.1657505560686465"
"0380973545";"66.0";"7.481481481481482";"2.0450760822854934"
"0380973634";"11.0";"8.571428571428571";"1.7182493859684491"
"0380973642";"12.0";"8.88888888888889";"1.0540925533894598"
"0380973650";"61.0";"8.4";"1.1902380714238083"
"0380973804";"6.0";"6.666666666666667";"1.5275252316519465"
"0380973812";"6.0";"5.0";"2.6457513110645907"
"0380973820";"22.0";"6.888888888888889";"1.4529663145135578"
"038097391X";"9.0";"5.75";"1.5"
"0380974061";"11.0";"7.4";"1.6733200530681511"
"038097407X";"10.0";"7.5";"1.6903085094570331"
"0380974142";"8.0";"7.333333333333333";"1.1547005383792517"
"0380974282";"10.0";"7.5";"3.5355339059327378"
"0380974991";"10.0";"8.333333333333334";"0.816496580927726"
"0380975009";"9.0";"7.666666666666667";"0.5773502691896258"
"0380975017";"15.0";"8.571428571428571";"0.7867957924694431"
"0380975068";"27.0";"7.909090909090909";"2.2115399817568506"
"0380975300";"7.0";"5.0";"N/A"
"0380975343";"11.0";"8.666666666666666";"0.5773502691896257"
"0380975351";"7.0";"5.0";"N/A"
"038097536X";"13.0";"7.5";"1.8708286933869707"
"038097570X";"11.0";"6.0";"1.4142135623730951"
"0380975726";"10.0";"7.5";"2.0816659994661326"
"038097584X";"13.0";"9.333333333333334";"1.1547005383792517"
"038097617X";"10.0";"8.5";"2.1213203435596424"
"0380976188";"6.0";"9.0";"1.0"
"0380976498";"14.0";"6.4";"1.816590212458495"
"0380976544";"7.0";"N/A";"N/A"
"0380976579";"9.0";"8.5";"2.1213203435596424"
"0380976587";"7.0";"8.333333333333334";"0.5773502691896257"
"0380976595";"7.0";"7.333333333333333";"1.1547005383792517"
"0380976749";"9.0";"N/A";"N/A"
"0380977257";"15.0";"8.833333333333334";"0.752772652709081"
"0380977281";"11.0";"8.5";"0.8366600265340756"
"038097729X";"14.0";"8.0";"1.4142135623730951"
"0380977303";"23.0";"7.545454545454546";"1.3684762594679063"
"0380977311";"16.0";"9.0";"0.816496580927726"
"0380977338";"7.0";"9.666666666666666";"0.5773502691896257"
"0380977362";"8.0";"7.8";"1.6431676725154984"
"0380977400";"9.0";"6.5";"1.2909944487358056"
"0380977427";"18.0";"7.5";"2.7386127875258306"
"0380977478";"16.0";"7.5";"1.9748417658131499"
"0380977729";"11.0";"6.75";"2.0615528128088303"
"0380977737";"14.0";"6.875";"1.4577379737113252"
"0380977745";"12.0";"8.0";"1.4142135623730951"
"0380977761";"27.0";"7.6";"2.3190036174568114"
"0380977788";"115.0";"8.222222222222221";"1.3963598349030475"
"0380977915";"6.0";"8.5";"0.7071067811865476"
"0380978091";"12.0";"7.0";"2.898275349237888"
"0380978199";"7.0";"7.333333333333333";"2.516611478423583"
"0380978202";"11.0";"6.25";"1.2583057392117916"
"0380978342";"10.0";"8.0";"1.7320508075688772"
"0380978407";"30.0";"8.555555555555555";"1.5038078030442361"
"0380978415";"56.0";"8.608695652173912";"0.98807114368361"
"0380978482";"7.0";"7.666666666666667";"1.632993161855452"
"0380978490";"6.0";"10.0";"N/A"
"0380978539";"8.0";"8.0";"0.0"
"0380978547";"12.0";"7.8";"1.6431676725154984"
"0380978555";"9.0";"7.166666666666667";"1.9407902170679516"
"0380978563";"9.0";"6.5";"2.3804761428476167"
"0380978725";"12.0";"8.0";"3.4641016151377544"
"0380978849";"10.0";"7.6";"1.6733200530681511"
"0380978857";"17.0";"8.0";"1.1952286093343936"
"0380978865";"6.0";"7.5";"2.1213203435596424"
"038097889X";"7.0";"4.0";"N/A"
"0380978938";"6.0";"7.666666666666667";"2.309401076758503"
"0380978954";"19.0";"7.2";"2.3874672772626644"
"0385001991";"9.0";"8.5";"0.7071067811865476"
"0385007515";"11.0";"7.375";"1.407885953173359"
"0385014856";"11.0";"8.75";"0.5"
"0385021747";"12.0";"7.5";"3.0166206257996713"
"0385031149";"6.0";"8.333333333333334";"0.5773502691896257"
"0385035098";"6.0";"7.0";"N/A"
"0385037872";"10.0";"8.0";"1.4142135623730951"
"0385043805";"6.0";"9.5";"0.7071067811865476"
"0385044011";"7.0";"7.2";"1.7888543819998317"
"0385047428";"6.0";"5.0";"N/A"
"0385047711";"6.0";"8.666666666666666";"1.5275252316519468"
"0385050402";"9.0";"10.0";"N/A"
"0385050631";"11.0";"8.0";"1.7320508075688772"
"0385055498";"7.0";"N/A";"N/A"
"0385059418";"6.0";"6.5";"2.1213203435596424"
"0385073534";"9.0";"9.0";"1.0"
"0385074077";"9.0";"8.0";"1.7320508075688772"
"0385086954";"11.0";"8.833333333333334";"2.041241452319315"
"0385092148";"8.0";"8.0";"0.0"
"0385093306";"8.0";"8.0";"N/A"
"038509423X";"8.0";"9.25";"0.9574271077563381"
"0385094787";"10.0";"6.5";"0.7071067811865476"
"0385098855";"6.0";"7.666666666666667";"0.5773502691896258"
"0385121679";"18.0";"9.0";"1.6733200530681511"
"0385127723";"8.0";"7.5";"0.7071067811865476"
"0385129912";"7.0";"8.4";"2.073644135332772"
"0385173628";"6.0";"10.0";"N/A"
"0385182449";"19.0";"8.384615384615385";"1.5021352323976216"
"0385192401";"7.0";"10.0";"N/A"
"0385198477";"6.0";"N/A";"N/A"
"0385199570";"48.0";"8.84375";"1.5680144625731962"
"0385233124";"7.0";"N/A";"N/A"
"0385234104";"59.0";"7.357142857142857";"1.5984195491000024"
"0385236662";"7.0";"6.0";"1.0"
"0385239548";"8.0";"10.0";"0.0"
"0385240406";"25.0";"8.333333333333334";"1.8618986725025253"
"0385240880";"7.0";"8.0";"N/A"
"0385242999";"6.0";"5.0";"0.0"
"0385245793";"8.0";"2.0";"N/A"
"0385246358";"6.0";"6.0";"2.8284271247461903"
"0385246641";"12.0";"7.5";"1.9148542155126762"
"0385247443";"8.0";"8.8";"1.7888543819998317"
"0385247745";"12.0";"9.285714285714286";"1.2535663410560174"
"0385247931";"6.0";"6.75";"2.0615528128088303"
"0385247958";"8.0";"7.5";"2.073644135332772"
"0385249683";"6.0";"N/A";"N/A"
"0385256418";"6.0";"5.0";"N/A"
"0385256655";"6.0";"6.0";"5.656854249492381"
"0385257767";"7.0";"8.0";"N/A"
"0385258224";"13.0";"8.2";"1.4832396974191326"
"0385259115";"6.0";"6.0";"N/A"
"0385259174";"10.0";"7.25";"2.217355782608345"
"0385259409";"8.0";"N/A";"N/A"
"0385259417";"17.0";"9.571428571428571";"0.5345224838248488"
"0385259875";"12.0";"7.666666666666667";"1.2110601416389966"
"0385259956";"24.0";"7.5";"1.9115036368906426"
"0385260075";"22.0";"7.75";"1.7525491637693282"
"0385260083";"37.0";"7.714285714285714";"1.728875643015133"
"0385260156";"7.0";"9.0";"1.224744871391589"
"0385260431";"8.0";"7.0";"0.0"
"0385261470";"12.0";"9.0";"N/A"
"0385264666";"14.0";"8.142857142857142";"1.7728105208558367"
"0385264763";"11.0";"7.4";"1.3416407864998738"
"0385265565";"17.0";"8.375";"0.5175491695067657"
"0385265700";"299.0";"7.372549019607843";"1.8557994121050168"
"0385267134";"13.0";"5.5";"2.6457513110645907"
"0385267746";"8.0";"9.0";"1.0"
"0385285965";"19.0";"8.0";"0.6324555320336759"
"0385290101";"6.0";"8.333333333333334";"0.5773502691896257"
"0385292244";"8.0";"8.0";"1.7320508075688772"
"0385293267";"6.0";"8.5";"2.1213203435596424"
"0385293925";"9.0";"N/A";"N/A"
"0385294166";"15.0";"6.5";"2.516611478423583"
"038529445X";"6.0";"N/A";"N/A"
"0385294638";"12.0";"5.5";"1.0"
"0385295944";"17.0";"5.0";"N/A"
"0385296495";"17.0";"6.125";"2.6423744732991303"
"0385297211";"10.0";"8.0";"1.4142135623730951"
"0385297661";"28.0";"6.625";"2.669269563007828"
"0385298293";"7.0";"8.0";"N/A"
"0385298943";"6.0";"9.0";"N/A"
"0385299079";"15.0";"6.8";"2.7748873851023217"
"0385299087";"20.0";"7.0";"2.23606797749979"
"0385299095";"21.0";"7.5";"2.886751345948129"
"0385299109";"22.0";"6.75";"2.5"
"0385299281";"10.0";"8.0";"N/A"
"038529929X";"115.0";"6.9375";"2.3826165663252783"
"0385299311";"6.0";"9.0";"N/A"
"038529932X";"16.0";"7.166666666666667";"0.752772652709081"
"0385299338";"6.0";"6.0";"1.4142135623730951"
"0385301413";"13.0";"4.5";"0.7071067811865476"
"038530143X";"6.0";"7.0";"0.0"
"0385301499";"15.0";"8.0";"1.5811388300841898"
"0385301898";"7.0";"9.0";"1.7320508075688772"
"0385302304";"24.0";"9.0";"1.3416407864998738"
"0385302312";"9.0";"9.333333333333334";"0.5773502691896257"
"0385302320";"17.0";"9.0";"0.8944271909999159"
"0385303122";"10.0";"7.0";"1.7320508075688772"
"0385304900";"23.0";"6.875";"2.1671244937540095"
"0385306024";"46.0";"7.5";"2.103111248383433"
"0385306032";"29.0";"6.7";"1.2516655570345725"
"0385306040";"34.0";"7.083333333333333";"1.7816403745544227"
"0385306059";"35.0";"6.75";"1.6690459207925603"
"0385307756";"9.0";"7.5";"0.7071067811865476"
"0385308361";"6.0";"N/A";"N/A"
"0385308434";"6.0";"5.0";"N/A"
"0385308477";"7.0";"8.25";"1.2583057392117916"
"0385308485";"8.0";"6.5";"1.2909944487358056"
"0385310161";"22.0";"6.5";"2.1213203435596424"
"0385310382";"7.0";"N/A";"N/A"
"0385310684";"10.0";"5.5";"0.7071067811865476"
"0385311044";"11.0";"8.5";"1.7320508075688772"
"0385311079";"6.0";"6.0";"1.4142135623730951"
"0385311109";"13.0";"8.0";"1.9148542155126762"
"0385311133";"6.0";"8.333333333333334";"2.081665999466133"
"0385311214";"9.0";"7.0";"N/A"
"038531129X";"9.0";"9.0";"N/A"
"0385311400";"19.0";"9.090909090909092";"0.9438798074485389"
"038531177X";"12.0";"7.8";"2.7748873851023217"
"0385311923";"21.0";"7.444444444444445";"1.8782379449307742"
"0385312059";"7.0";"6.333333333333333";"1.1547005383792517"
"0385312113";"6.0";"9.25";"0.9574271077563381"
"0385312202";"40.0";"7.7272727272727275";"1.848832555474351"
"0385312377";"17.0";"8.0";"0.7071067811865476"
"0385312431";"19.0";"6.75";"1.707825127659933"
"038531258X";"82.0";"7.896551724137931";"1.6975786871349376"
"0385312660";"8.0";"9.0";"1.7320508075688772"
"0385312865";"6.0";"N/A";"N/A"
"038531292X";"55.0";"7.304347826086956";"2.2650463091532353"
"0385313012";"33.0";"7.444444444444445";"1.9436506316151"
"0385313128";"8.0";"8.333333333333334";"0.5773502691896257"
"0385313136";"14.0";"6.833333333333333";"1.7224014243685086"
"0385313543";"9.0";"8.5";"1.0"
"0385313632";"18.0";"8.222222222222221";"1.5634719199411433"
"0385313667";"20.0";"7.428571428571429";"0.5345224838248488"
"0385313861";"11.0";"6.666666666666667";"3.055050463303893"
"038531387X";"14.0";"8.428571428571429";"1.2724180205607036"
"0385314124";"11.0";"6.0";"1.4142135623730951"
"0385314140";"8.0";"8.5";"2.1213203435596424"
"0385314256";"14.0";"7.5";"1.378404875209022"
"0385314280";"30.0";"8.0";"1.8856180831641267"
"0385314337";"10.0";"8.5";"1.378404875209022"
"038531437X";"17.0";"5.5";"1.0"
"0385314388";"18.0";"9.375";"0.9161253813129043"
"0385314574";"11.0";"8.0";"0.816496580927726"
"0385314698";"71.0";"7.541666666666667";"1.141287094417552"
"0385314744";"45.0";"7.235294117647059";"2.278415341984037"
"0385315023";"15.0";"6.857142857142857";"1.5735915849388862"
"0385315031";"16.0";"8.666666666666666";"1.0327955589886446"
"0385315058";"7.0";"8.75";"0.9574271077563381"
"0385315066";"15.0";"7.666666666666667";"0.5773502691896258"
"0385315082";"13.0";"6.5";"2.1213203435596424"
"0385315090";"29.0";"7.333333333333333";"1.9364916731037085"
"0385315147";"45.0";"8.23076923076923";"1.4232501627054273"
"0385315236";"75.0";"7.6875";"1.6151999776318522"
"0385315279";"31.0";"7.923076923076923";"1.7541160386140584"
"0385315287";"12.0";"8.375";"1.407885953173359"
"0385315309";"46.0";"7.157894736842105";"1.9224740395512596"
"0385315511";"9.0";"7.25";"1.707825127659933"
"0385315546";"31.0";"7.7";"2.2135943621178655"
"0385315600";"7.0";"N/A";"N/A"
"0385315724";"23.0";"7.0";"1.247219128924647"
"0385315953";"9.0";"8.5";"0.7071067811865476"
"0385316151";"6.0";"8.5";"0.7071067811865476"
"0385316348";"22.0";"6.8";"2.8635642126552705"
"0385316364";"7.0";"3.0";"0.0"
"0385316577";"21.0";"6.5";"0.9258200997725514"
"0385316860";"11.0";"7.2";"1.788854381999832"
"0385316879";"22.0";"6.0";"2.6457513110645907"
"0385316887";"10.0";"7.5";"0.7071067811865476"
"0385316895";"12.0";"8.333333333333334";"1.96638416050035"
"0385316917";"38.0";"6.230769230769231";"2.1273554065179203"
"0385316925";"14.0";"6.285714285714286";"1.7994708216848745"
"038531695X";"37.0";"7.235294117647059";"1.9535036397683614"
"038531700X";"60.0";"7.571428571428571";"2.0632844828435215"
"0385317018";"13.0";"6.6";"2.701851217221259"
"0385317042";"7.0";"8.333333333333334";"1.5275252316519468"
"0385317093";"36.0";"8.214285714285714";"1.7619295117556786"
"0385318073";"41.0";"8.157894736842104";"1.740471133366443"
"038531809X";"9.0";"N/A";"N/A"
"0385318294";"9.0";"8.6";"1.1401754250991378"
"0385318375";"12.0";"8.5";"1.7320508075688772"
"0385318782";"34.0";"7.363636363636363";"2.1722372611238208"
"0385318790";"6.0";"10.0";"N/A"
"0385318804";"13.0";"6.666666666666667";"1.9663841605003503"
"0385319002";"22.0";"7.2";"1.3165611772087666"
"0385319037";"60.0";"7.3";"1.5593520921743176"
"0385319207";"44.0";"8.285714285714286";"1.8477785890862881"
"0385319258";"6.0";"9.25";"1.5"
"0385319347";"9.0";"7.4";"2.1908902300206643"
"0385319401";"14.0";"7.25";"1.2583057392117916"
"0385319444";"26.0";"6.846153846153846";"1.5191090506255"
"0385319452";"15.0";"7.2";"1.4832396974191326"
"0385319525";"14.0";"7.714285714285714";"1.3801311186847083"
"0385319568";"37.0";"8.090909090909092";"1.7002673586554236"
"0385319576";"13.0";"5.5";"1.224744871391589"
"0385319606";"11.0";"5.5";"0.7071067811865476"
"0385319673";"11.0";"7.375";"1.9226098333849673"
"038531972X";"8.0";"8.25";"1.2583057392117916"
"0385319800";"23.0";"7.428571428571429";"1.618347187425374"
"0385319851";"19.0";"7.8";"1.7888543819998317"
"0385319959";"26.0";"8.307692307692308";"2.626296993379823"
"0385320108";"7.0";"5.0";"N/A"
"0385321422";"7.0";"7.0";"0.0"
"0385323069";"7.0";"8.0";"1.4142135623730951"
"0385323638";"48.0";"7.052631578947368";"1.3112201362143716"
"0385323816";"8.0";"7.0";"1.7320508075688772"
"0385323832";"7.0";"6.75";"1.5"
"0385323905";"17.0";"8.285714285714286";"0.7559289460184545"
"0385323921";"34.0";"5.111111111111111";"1.536590742882148"
"0385324057";"73.0";"7.324324324324325";"2.1088972112095568"
"0385324081";"12.0";"6.666666666666667";"1.505545305418162"
"0385324138";"10.0";"9.222222222222221";"1.201850425154663"
"0385326742";"7.0";"6.25";"1.8929694486000912"
"038532720X";"8.0";"7.571428571428571";"1.3972762620115438"
"0385327935";"8.0";"7.333333333333333";"2.516611478423583"
"0385327943";"9.0";"7.8";"1.3038404810405297"
"0385332777";"14.0";"7.571428571428571";"0.9759000729485332"
"0385332963";"27.0";"7.411764705882353";"1.697749375254331"
"0385333005";"14.0";"7.2";"2.16794833886788"
"038533303X";"33.0";"6.823529411764706";"1.629236558853834"
"0385333064";"33.0";"8.083333333333334";"1.6213537179739277"
"0385333099";"10.0";"8.2";"1.4832396974191326"
"0385333137";"30.0";"6.909090909090909";"1.513574937328539"
"0385333153";"6.0";"5.0";"N/A"
"0385333218";"6.0";"9.0";"N/A"
"0385333293";"8.0";"6.666666666666667";"2.160246899469287"
"0385333307";"8.0";"8.0";"1.7320508075688772"
"038533334X";"125.0";"6.770833333333333";"1.7288488770613564"
"0385333366";"7.0";"N/A";"N/A"
"0385333382";"6.0";"6.666666666666667";"1.5275252316519465"
"0385333404";"26.0";"5.25";"2.5"
"0385333412";"46.0";"7.2272727272727275";"1.6599431482467268"
"0385333463";"16.0";"8.142857142857142";"2.2677868380553634"
