"ISBN";"count";"rating-mean";"rating-std";"group-weight";"normalized-weight"
"0385336179";"20.0";"7.833333333333333";"1.169045194450012";"2.1";"0.10500000000000001"
"038533656X";"10.0";"5.8";"2.16794833886788";"3.0";"0.3"
"0385336772";"8.0";"8.0";"1.4142135623730951";"2.875";"0.359375"
"0385336810";"14.0";"8.833333333333334";"0.7527726527090811";"2.642857142857143";"0.18877551020408162"
"0385337116";"8.0";"8.333333333333334";"0.5773502691896257";"2.5";"0.3125"
"0385337477";"7.0";"7.5";"0.7071067811865476";"1.4285714285714286";"0.20408163265306123"
"0385337639";"8.0";"8.333333333333334";"2.081665999466133";"3.125";"0.390625"
"0385413041";"9.0";"10.0";"N/A";"2.4444444444444446";"0.271604938271605"
"0385416342";"6.0";"7.666666666666667";"0.5773502691896258";"3.1666666666666665";"0.5277777777777778"
"0385418493";"6.0";"8.5";"0.7071067811865476";"2.8333333333333335";"0.47222222222222227"
"0385420161";"24.0";"8.875";"1.3562026818605375";"2.2083333333333335";"0.0920138888888889"
"038542017X";"18.0";"7.0";"2.23606797749979";"2.4444444444444446";"0.1358024691358025"
"0385421982";"9.0";"8.666666666666666";"0.5773502691896257";"2.4444444444444446";"0.271604938271605"
"0385423977";"6.0";"8.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"038542471X";"15.0";"8.2";"1.0954451150103324";"2.466666666666667";"0.16444444444444445"
"0385424728";"16.0";"8.333333333333334";"1.1547005383792517";"2.4375";"0.15234375"
"0385424736";"14.0";"7.833333333333333";"1.1690451944500122";"2.357142857142857";"0.1683673469387755"
"0385425074";"11.0";"7.0";"1.4142135623730951";"2.090909090909091";"0.19008264462809918"
"0385425473";"10.0";"8.666666666666666";"1.1547005383792517";"1.6";"0.16"
"0385472943";"9.0";"7.0";"1.4142135623730951";"2.7777777777777777";"0.30864197530864196"
"0385472951";"11.0";"8.5";"1.2909944487358056";"2.909090909090909";"0.2644628099173554"
"0385474016";"22.0";"8.375";"1.407885953173359";"1.9090909090909092";"0.08677685950413223"
"0385474547";"12.0";"8.5";"1.0";"2.9166666666666665";"0.24305555555555555"
"0385475721";"13.0";"7.0";"1.7320508075688772";"2.4615384615384617";"0.18934911242603553"
"0385479565";"31.0";"8.75";"1.5";"2.2580645161290325";"0.07284079084287201"
"0385480016";"7.0";"N/A";"N/A";"1.7142857142857142";"0.24489795918367346"
"0385480334";"10.0";"10.0";"0.0";"2.2";"0.22000000000000003"
"0385482388";"9.0";"8.5";"0.7071067811865476";"2.6666666666666665";"0.2962962962962963"
"0385482493";"6.0";"8.0";"0.0";"2.0";"0.3333333333333333"
"0385484518";"47.0";"9.222222222222221";"1.114374293206496";"2.0851063829787235";"0.04436396559529199"
"0385486804";"28.0";"7.625";"2.1339098923270936";"2.5714285714285716";"0.09183673469387756"
"038548951X";"7.0";"9.666666666666666";"0.5773502691896257";"2.2857142857142856";"0.32653061224489793"
"0385490445";"9.0";"9.2";"1.30384048104053";"2.4444444444444446";"0.271604938271605"
"038549081X";"22.0";"9.25";"0.8864052604279183";"2.5";"0.11363636363636363"
"0385490992";"12.0";"5.0";"N/A";"2.75";"0.22916666666666666"
"0385491026";"6.0";"9.0";"1.4142135623730951";"2.3333333333333335";"0.3888888888888889"
"0385491050";"6.0";"10.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0385492081";"43.0";"8.375";"1.5979898086569353";"2.3488372093023258";"0.054624121146565716"
"0385493800";"12.0";"7.333333333333333";"2.7325202042558927";"2.25";"0.1875"
"0385494246";"7.0";"7.5";"2.1213203435596424";"3.5714285714285716";"0.5102040816326531"
"0385494785";"8.0";"8.0";"N/A";"2.5";"0.3125"
"0385496095";"7.0";"10.0";"0.0";"3.2857142857142856";"0.4693877551020408"
"0385496338";"6.0";"9.0";"N/A";"3.1666666666666665";"0.5277777777777778"
"038549744X";"6.0";"8.5";"0.7071067811865476";"3.0";"0.5"
"0385497466";"24.0";"6.833333333333333";"1.4719601443879744";"2.4166666666666665";"0.10069444444444443"
"0385498233";"7.0";"8.0";"0.0";"1.8571428571428572";"0.2653061224489796"
"0385498411";"7.0";"8.0";"2.6457513110645907";"2.857142857142857";"0.40816326530612246"
"0385498721";"7.0";"9.2";"0.8366600265340756";"3.2857142857142856";"0.4693877551020408"
"0385498802";"19.0";"8.0";"1.5811388300841898";"1.631578947368421";"0.08587257617728532"
"0385499345";"7.0";"10.0";"N/A";"1.7142857142857142";"0.24489795918367346"
"038550117X";"7.0";"6.5";"0.7071067811865476";"2.142857142857143";"0.30612244897959184"
"038550120X";"21.0";"9.0";"1.4142135623730951";"2.5714285714285716";"0.12244897959183675"
"0385502532";"16.0";"8.666666666666666";"0.5773502691896257";"2.1875";"0.13671875"
"0385503822";"21.0";"6.5";"1.5118578920369088";"1.8095238095238095";"0.08616780045351474"
"0385503857";"12.0";"9.333333333333334";"0.5773502691896257";"2.8333333333333335";"0.23611111111111113"
"0385503954";"10.0";"8.0";"1.8257418583505538";"2.6";"0.26"
"0385504209";"108.0";"8.936170212765957";"1.2752536886430794";"1.9259259259259258";"0.01783264746227709"
"0385505833";"29.0";"7.785714285714286";"1.7177163475234931";"2.103448275862069";"0.07253269916765755"
"0385507593";"10.0";"8.0";"0.0";"3.0";"0.3"
"0385508042";"23.0";"8.0";"1.7320508075688772";"2.3043478260869565";"0.1001890359168242"
"0385508417";"6.0";"9.0";"1.4142135623730951";"2.8333333333333335";"0.47222222222222227"
"038550926X";"28.0";"7.0";"1.8439088914585775";"1.8928571428571428";"0.06760204081632652"
"0385509456";"14.0";"8.8";"1.0954451150103321";"2.2857142857142856";"0.16326530612244897"
"0385509510";"10.0";"8.0";"3.4641016151377544";"3.0";"0.3"
"0385510187";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"0385510438";"15.0";"7.285714285714286";"1.3801311186847083";"2.1333333333333333";"0.14222222222222222"
"0385511612";"13.0";"6.857142857142857";"3.132015933791495";"2.1538461538461537";"0.16568047337278105"
"0385512104";"10.0";"8.8";"1.0954451150103321";"3.0";"0.3"
"0385720106";"41.0";"7.375";"1.3024701806293193";"2.317073170731707";"0.056513979773944074"
"0385720920";"11.0";"10.0";"N/A";"3.0";"0.2727272727272727"
"0385720955";"19.0";"8.833333333333334";"1.1690451944500122";"2.1052631578947367";"0.11080332409972299"
"0385721420";"19.0";"6.666666666666667";"1.5275252316519465";"2.0526315789473686";"0.10803324099722993"
"0385721676";"6.0";"6.5";"4.949747468305833";"3.1666666666666665";"0.5277777777777778"
"038572179X";"21.0";"8.0";"1.0";"2.0952380952380953";"0.09977324263038549"
"0385722192";"12.0";"7.0";"3.1622776601683795";"2.8333333333333335";"0.23611111111111113"
"0385722206";"31.0";"8.4";"1.6465452046971292";"2.0";"0.06451612903225806"
"0385722435";"16.0";"8.0";"1.2649110640673518";"2.9375";"0.18359375"
"0385729332";"10.0";"8.5";"1.0";"2.3";"0.22999999999999998"
"0385729340";"9.0";"N/A";"N/A";"3.0";"0.3333333333333333"
"0385730586";"12.0";"9.5";"1.0";"2.3333333333333335";"0.19444444444444445"
"039304016X";"6.0";"8.0";"N/A";"1.1666666666666667";"0.19444444444444445"
"0393046974";"7.0";"8.5";"2.1213203435596424";"3.0";"0.42857142857142855"
"0393050939";"6.0";"9.25";"0.9574271077563381";"2.5";"0.4166666666666667"
"0393307050";"6.0";"8.5";"2.1213203435596424";"3.6666666666666665";"0.611111111111111"
"0393308804";"11.0";"7.0";"1.4142135623730951";"2.4545454545454546";"0.2231404958677686"
"0393312836";"6.0";"8.666666666666666";"0.5773502691896257";"1.5";"0.25"
"0393319296";"9.0";"6.571428571428571";"2.6992062325273123";"2.7777777777777777";"0.30864197530864196"
"0394223802";"7.0";"9.0";"1.4142135623730951";"3.0";"0.42857142857142855"
"0394404289";"9.0";"7.75";"2.0615528128088303";"1.8888888888888888";"0.20987654320987653"
"0394551907";"6.0";"9.0";"1.1547005383792515";"2.6666666666666665";"0.4444444444444444"
"0394558235";"12.0";"7.166666666666667";"2.6394443859772205";"2.0833333333333335";"0.17361111111111113"
"0394561619";"7.0";"8.666666666666666";"1.1547005383792517";"2.7142857142857144";"0.38775510204081637"
"0394571029";"9.0";"5.0";"N/A";"2.2222222222222223";"0.2469135802469136"
"0394580567";"8.0";"9.0";"1.7320508075688772";"2.75";"0.34375"
"0394587863";"9.0";"8.5";"2.3804761428476167";"1.5555555555555556";"0.1728395061728395"
"0394726413";"6.0";"7.0";"N/A";"2.0";"0.3333333333333333"
"0394736656";"6.0";"N/A";"N/A";"3.0";"0.5"
"0394742117";"13.0";"5.0";"N/A";"2.6923076923076925";"0.20710059171597633"
"0394747232";"6.0";"9.5";"0.5773502691896257";"2.1666666666666665";"0.3611111111111111"
"0394756886";"6.0";"7.333333333333333";"2.0816659994661326";"3.3333333333333335";"0.5555555555555556"
"039480001X";"16.0";"8.88888888888889";"1.8333333333333333";"3.0625";"0.19140625"
"0394800028";"8.0";"9.0";"1.0";"2.875";"0.359375"
"0394800133";"9.0";"9.833333333333334";"0.408248290463863";"3.3333333333333335";"0.3703703703703704"
"0394800168";"12.0";"9.166666666666666";"0.752772652709081";"3.5";"0.2916666666666667"
"0394800206";"6.0";"9.666666666666666";"0.5773502691896257";"2.5";"0.4166666666666667"
"0394800303";"7.0";"8.75";"1.5";"2.857142857142857";"0.40816326530612246"
"0394800389";"7.0";"9.857142857142858";"0.3779644730092272";"2.7142857142857144";"0.38775510204081637"
"0394805720";"8.0";"7.75";"2.6299556396765835";"3.125";"0.390625"
"0394809378";"6.0";"9.5";"0.7071067811865476";"2.6666666666666665";"0.4444444444444444"
"039480967X";"6.0";"7.0";"1.8257418583505538";"4.166666666666667";"0.6944444444444445"
"0394820371";"31.0";"9.166666666666666";"0.834847109936722";"2.161290322580645";"0.06971904266389177"
"0394825993";"10.0";"7.0";"1.1547005383792515";"2.4";"0.24"
"0394872177";"6.0";"8.0";"0.0";"2.6666666666666665";"0.4444444444444444"
"0394873416";"7.0";"N/A";"N/A";"2.857142857142857";"0.40816326530612246"
"0394881826";"6.0";"9.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0394890485";"7.0";"9.25";"0.9574271077563381";"3.2857142857142856";"0.4693877551020408"
"0394895894";"15.0";"8.666666666666666";"1.1547005383792517";"1.6666666666666667";"0.11111111111111112"
"0394900014";"7.0";"10.0";"0.0";"3.7142857142857144";"0.5306122448979592"
"0395083567";"12.0";"8.0";"N/A";"2.5";"0.20833333333333334"
"0395177111";"9.0";"10.0";"0.0";"2.4444444444444446";"0.271604938271605"
"0395257301";"7.0";"8.666666666666666";"2.3094010767585034";"2.5714285714285716";"0.3673469387755102"
"0395291305";"6.0";"8.75";"2.5";"2.0";"0.3333333333333333"
"0395353009";"9.0";"9.0";"1.0";"2.6666666666666665";"0.2962962962962963"
"0395578213";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"039575514X";"6.0";"9.0";"1.4142135623730951";"2.0";"0.3333333333333333"
"0395869463";"9.0";"N/A";"N/A";"1.5555555555555556";"0.1728395061728395"
"039592720X";"10.0";"8.75";"0.9574271077563381";"2.5";"0.25"
"0395977894";"7.0";"8.0";"2.160246899469287";"1.4285714285714286";"0.20408163265306123"
"039913039X";"7.0";"8.4";"0.8944271909999159";"1.8571428571428572";"0.2653061224489796"
"0399133143";"7.0";"7.6";"1.816590212458495";"2.7142857142857144";"0.38775510204081637"
"0399134409";"7.0";"6.5";"2.1213203435596424";"2.2857142857142856";"0.32653061224489793"
"0399137769";"6.0";"7.0";"1.7320508075688772";"2.8333333333333335";"0.47222222222222227"
"0399138684";"7.0";"7.5";"3.5355339059327378";"2.2857142857142856";"0.32653061224489793"
"0399138714";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"0399138749";"6.0";"10.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0399139540";"7.0";"9.0";"N/A";"2.2857142857142856";"0.32653061224489793"
"0399140751";"6.0";"8.0";"0.0";"4.333333333333333";"0.7222222222222222"
"0399141146";"10.0";"9.333333333333334";"0.5773502691896257";"2.1";"0.21000000000000002"
"0399141464";"6.0";"6.5";"2.1213203435596424";"1.3333333333333333";"0.2222222222222222"
"039914207X";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"039914210X";"6.0";"7.0";"1.4142135623730951";"1.6666666666666667";"0.2777777777777778"
"0399142185";"6.0";"8.0";"N/A";"3.3333333333333335";"0.5555555555555556"
"0399142282";"8.0";"6.333333333333333";"2.9439202887759492";"2.875";"0.359375"
"0399142495";"8.0";"9.0";"1.4142135623730951";"2.5";"0.3125"
"0399143165";"8.0";"3.0";"N/A";"1.5";"0.1875"
"0399143904";"7.0";"7.0";"2.8284271247461903";"2.0";"0.2857142857142857"
"0399143947";"9.0";"9.0";"N/A";"1.2222222222222223";"0.1358024691358025"
"0399144412";"7.0";"10.0";"N/A";"1.7142857142857142";"0.24489795918367346"
"0399144463";"15.0";"6.833333333333333";"2.401388487243717";"2.066666666666667";"0.1377777777777778"
"039914465X";"8.0";"2.0";"N/A";"1.625";"0.203125"
"0399144714";"8.0";"8.0";"1.0";"2.25";"0.28125"
"0399145087";"12.0";"6.333333333333333";"1.5275252316519465";"2.25";"0.1875"
"039914563X";"11.0";"9.0";"0.0";"3.1818181818181817";"0.2892561983471074"
"0399145885";"6.0";"7.5";"0.7071067811865476";"1.6666666666666667";"0.2777777777777778"
"0399145923";"6.0";"9.25";"0.9574271077563381";"3.0";"0.5"
"0399145990";"9.0";"7.0";"N/A";"2.6666666666666665";"0.2962962962962963"
"0399146008";"8.0";"7.0";"1.8708286933869707";"2.25";"0.28125"
"039914613X";"9.0";"8.0";"N/A";"2.2222222222222223";"0.2469135802469136"
"0399146253";"14.0";"9.0";"0.0";"2.2142857142857144";"0.15816326530612246"
"0399146431";"15.0";"8.8";"1.0954451150103321";"2.2666666666666666";"0.1511111111111111"
"039914675X";"8.0";"7.75";"2.217355782608345";"2.375";"0.296875"
"0399147195";"15.0";"6.6";"3.1304951684997055";"2.3333333333333335";"0.15555555555555556"
"0399147284";"8.0";"9.0";"N/A";"1.5";"0.1875"
"0399147381";"6.0";"6.0";"4.242640687119285";"2.8333333333333335";"0.47222222222222227"
"039914739X";"8.0";"N/A";"N/A";"3.25";"0.40625"
"039914787X";"7.0";"7.0";"2.0";"1.7142857142857142";"0.24489795918367346"
"0399148027";"13.0";"6.666666666666667";"2.309401076758503";"2.3076923076923075";"0.17751479289940827"
"0399148248";"6.0";"9.5";"0.7071067811865476";"2.5";"0.4166666666666667"
"0399148450";"6.0";"9.0";"1.7320508075688772";"3.0";"0.5"
"0399148639";"6.0";"8.5";"0.7071067811865476";"3.0";"0.5"
"0399148701";"8.0";"7.0";"N/A";"2.25";"0.28125"
"0399149155";"17.0";"7.333333333333333";"1.632993161855452";"1.8823529411764706";"0.11072664359861592"
"0399149325";"14.0";"7.0";"1.0";"1.6428571428571428";"0.1173469387755102"
"0399149392";"8.0";"8.0";"N/A";"2.75";"0.34375"
"0399149422";"6.0";"6.0";"4.242640687119285";"2.3333333333333335";"0.3888888888888889"
"0399149562";"6.0";"6.75";"2.0615528128088303";"2.5";"0.4166666666666667"
"0399149759";"6.0";"7.666666666666667";"1.5275252316519465";"2.5";"0.4166666666666667"
"0399150439";"7.0";"9.0";"N/A";"2.142857142857143";"0.30612244897959184"
"039915079X";"7.0";"6.666666666666667";"0.5773502691896258";"2.5714285714285716";"0.3673469387755102"
"0399150838";"9.0";"7.5";"1.7320508075688772";"3.3333333333333335";"0.3703703703703704"
"0399150897";"16.0";"6.833333333333333";"1.4719601443879746";"2.0625";"0.12890625"
"0399151613";"6.0";"10.0";"N/A";"3.1666666666666665";"0.5277777777777778"
"0399151648";"9.0";"9.333333333333334";"1.1547005383792517";"2.888888888888889";"0.32098765432098764"
"0399501487";"60.0";"8.217391304347826";"1.8079753050186589";"2.2";"0.03666666666666667"
"0399522115";"9.0";"8.5";"2.1213203435596424";"2.0";"0.2222222222222222"
"0399523308";"6.0";"6.5";"0.7071067811865476";"1.6666666666666667";"0.2777777777777778"
"0413537900";"7.0";"9.0";"1.7320508075688772";"2.4285714285714284";"0.3469387755102041"
"0425050017";"9.0";"N/A";"N/A";"1.7777777777777777";"0.19753086419753085"
"0425052478";"6.0";"7.0";"N/A";"3.3333333333333335";"0.5555555555555556"
"0425053245";"7.0";"8.0";"N/A";"1.7142857142857142";"0.24489795918367346"
"0425060772";"9.0";"N/A";"N/A";"2.3333333333333335";"0.2592592592592593"
"0425062333";"8.0";"8.833333333333334";"1.4719601443879746";"3.625";"0.453125"
"0425067645";"7.0";"N/A";"N/A";"1.8571428571428572";"0.2653061224489796"
"042507160X";"8.0";"8.75";"0.5";"2.75";"0.34375"
"0425074986";"7.0";"N/A";"N/A";"2.142857142857143";"0.30612244897959184"
"0425076717";"7.0";"N/A";"N/A";"1.2857142857142858";"0.1836734693877551"
"0425077047";"11.0";"8.0";"N/A";"1.8181818181818181";"0.1652892561983471"
"0425080021";"17.0";"9.0";"1.4142135623730951";"2.1176470588235294";"0.12456747404844291"
"0425081818";"9.0";"6.5";"4.949747468305833";"1.8888888888888888";"0.20987654320987653"
"0425083837";"31.0";"8.714285714285714";"1.3801311186847085";"2.3548387096774195";"0.07596253902185224"
"0425090787";"14.0";"6.5";"2.1213203435596424";"2.2857142857142856";"0.16326530612244897"
"0425092178";"6.0";"7.75";"2.217355782608345";"2.6666666666666665";"0.4444444444444444"
"0425092917";"17.0";"6.5";"2.0816659994661326";"2.0";"0.11764705882352941"
"0425093328";"8.0";"8.0";"1.7320508075688772";"2.75";"0.34375"
"0425094537";"6.0";"8.5";"0.7071067811865476";"2.6666666666666665";"0.4444444444444444"
"0425096343";"6.0";"6.5";"2.1213203435596424";"2.8333333333333335";"0.47222222222222227"
"0425097609";"11.0";"7.25";"1.8929694486000912";"2.3636363636363638";"0.21487603305785125"
"0425097722";"10.0";"7.5";"0.7071067811865476";"3.0";"0.3"
"0425097773";"11.0";"7.5";"3.5355339059327378";"1.9090909090909092";"0.17355371900826447"
"0425098605";"12.0";"7.5";"2.3804761428476167";"2.0";"0.16666666666666666"
"0425098648";"16.0";"8.666666666666666";"1.0327955589886446";"2.125";"0.1328125"
"0425098680";"6.0";"8.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0425099334";"12.0";"8.25";"1.2583057392117916";"1.6666666666666667";"0.1388888888888889"
"0425100057";"6.0";"N/A";"N/A";"1.3333333333333333";"0.2222222222222222"
"0425100650";"20.0";"7.333333333333333";"0.5773502691896258";"2.65";"0.1325"
"042510107X";"34.0";"7.75";"1.0350983390135313";"2.4411764705882355";"0.07179930795847751"
"0425101452";"13.0";"8.4";"1.51657508881031";"1.6923076923076923";"0.1301775147928994"
"0425104273";"8.0";"7.5";"0.7071067811865476";"2.0";"0.25"
"0425104338";"10.0";"8.0";"1.7888543819998317";"3.4";"0.33999999999999997"
"0425104346";"13.0";"9.333333333333334";"1.1547005383792517";"2.3846153846153846";"0.1834319526627219"
"0425105334";"13.0";"9.25";"0.9574271077563381";"3.076923076923077";"0.2366863905325444"
"042510687X";"22.0";"7.6";"0.5477225575051662";"2.3636363636363638";"0.10743801652892562"
"0425107469";"30.0";"8.909090909090908";"1.044465935734187";"2.2333333333333334";"0.07444444444444445"
"0425108937";"14.0";"6.0";"1.4142135623730951";"3.0714285714285716";"0.21938775510204084"
"0425109720";"36.0";"8.333333333333334";"1.0";"2.3055555555555554";"0.0640432098765432"
"0425110427";"7.0";"N/A";"N/A";"2.142857142857143";"0.30612244897959184"
"0425113884";"17.0";"8.5";"2.1213203435596424";"2.176470588235294";"0.12802768166089964"
"0425114236";"13.0";"7.333333333333333";"2.516611478423583";"1.7692307692307692";"0.13609467455621302"
"0425115801";"23.0";"9.0";"0.8944271909999159";"1.6956521739130435";"0.07372400756143667"
"0425116417";"7.0";"7.0";"N/A";"1.2857142857142858";"0.1836734693877551"
"0425116840";"36.0";"7.6";"1.1401754250991378";"2.138888888888889";"0.05941358024691358"
"0425117383";"11.0";"8.666666666666666";"1.5275252316519468";"2.3636363636363638";"0.21487603305785125"
"042511774X";"24.0";"7.75";"1.8929694486000912";"2.5";"0.10416666666666667"
"0425118703";"21.0";"6.5";"3.0";"1.7619047619047619";"0.0839002267573696"
"0425119653";"18.0";"7.0";"1.8257418583505538";"2.111111111111111";"0.11728395061728396"
"042511984X";"12.0";"8.75";"0.9574271077563381";"2.75";"0.22916666666666666"
"0425119920";"13.0";"7.0";"2.0";"2.769230769230769";"0.21301775147928995"
"0425120279";"16.0";"6.333333333333333";"1.5275252316519465";"2.8125";"0.17578125"
"0425120430";"10.0";"7.0";"N/A";"2.7";"0.27"
"0425121259";"23.0";"7.833333333333333";"1.3291601358251257";"2.4782608695652173";"0.10775047258979206"
"0425121631";"19.0";"7.0";"N/A";"1.5263157894736843";"0.08033240997229918"
"042512164X";"8.0";"N/A";"N/A";"2.75";"0.34375"
"0425122123";"32.0";"8.0";"1.0";"2.40625";"0.0751953125"
"0425122956";"6.0";"6.0";"N/A";"1.5";"0.25"
"0425124347";"24.0";"8.142857142857142";"1.3451854182690985";"2.0";"0.08333333333333333"
"0425125467";"15.0";"7.0";"N/A";"1.5333333333333334";"0.10222222222222223"
"0425126064";"16.0";"7.5";"0.7071067811865476";"2.1875";"0.13671875"
"0425127583";"10.0";"6.0";"1.8257418583505538";"2.2";"0.22000000000000003"
"0425128164";"16.0";"6.166666666666667";"3.2506409624359724";"1.5625";"0.09765625"
"0425128458";"8.0";"N/A";"N/A";"1.375";"0.171875"
