"ISBN";"count";"rating-mean";"rating-std"
"0380814390";"9.0";"7.0";"N/A"
"038081479X";"8.0";"8.333333333333334";"2.081665999466133"
"0380814803";"10.0";"7.0";"N/A"
"0380814811";"10.0";"9.5";"0.7071067811865476"
"0380815583";"6.0";"8.5";"0.7071067811865476"
"0380816547";"11.0";"7.6";"0.8944271909999159"
"0380816555";"10.0";"8.0";"N/A"
"038081658X";"8.0";"9.0";"1.0"
"0380817144";"7.0";"9.0";"1.4142135623730951"
"0380817160";"7.0";"8.0";"N/A"
"0380817446";"14.0";"N/A";"N/A"
"0380817624";"6.0";"5.0";"N/A"
"0380817683";"11.0";"7.666666666666667";"0.5773502691896258"
"0380817691";"13.0";"7.2";"1.6431676725154984"
"0380817845";"9.0";"8.666666666666666";"1.1547005383792517"
"0380818191";"7.0";"8.75";"1.5"
"0380818760";"6.0";"10.0";"N/A"
"0380818809";"6.0";"8.0";"N/A"
"0380818973";"15.0";"7.2";"2.16794833886788"
"0380819171";"9.0";"8.5";"0.7071067811865476"
"038081918X";"12.0";"7.0";"N/A"
"0380819600";"6.0";"6.0";"N/A"
"0380819627";"6.0";"7.5";"2.0816659994661326"
"0380819635";"8.0";"9.0";"N/A"
"0380819651";"6.0";"8.0";"N/A"
"0380820145";"8.0";"8.333333333333334";"1.1547005383792517"
"0380820293";"19.0";"8.25";"1.2583057392117916"
"0380820447";"13.0";"8.5";"2.1213203435596424"
"0380820846";"6.0";"9.0";"N/A"
"0380820854";"9.0";"7.25";"2.0615528128088303"
"0380820889";"17.0";"8.0";"0.0"
"038082101X";"16.0";"7.8";"1.9235384061671346"
"0380841940";"6.0";"9.0";"N/A"
"0380842939";"6.0";"10.0";"N/A"
"0380844001";"6.0";"8.0";"N/A"
"0380851180";"6.0";"9.0";"N/A"
"0380865610";"6.0";"N/A";"N/A"
"0380871556";"6.0";"9.0";"1.4142135623730951"
"0380872218";"6.0";"9.0";"N/A"
"0380892847";"7.0";"5.0";"N/A"
"0380896931";"8.0";"9.0";"1.4142135623730951"
"0380897393";"6.0";"6.0";"N/A"
"0380898357";"7.0";"9.0";"N/A"
"0380899361";"6.0";"10.0";"N/A"
"0380899531";"8.0";"8.666666666666666";"1.5275252316519468"
"038089968X";"10.0";"7.833333333333333";"1.7224014243685084"
"0380899825";"8.0";"6.0";"2.160246899469287"
"0380973464";"11.0";"8.4";"1.3416407864998738"
"0380973545";"9.0";"8.5";"2.1213203435596424"
"0380973650";"16.0";"8.166666666666666";"1.8348478592697182"
"0380973820";"10.0";"7.666666666666667";"2.0816659994661326"
"0380975068";"6.0";"8.25";"1.2583057392117916"
"0380977788";"25.0";"8.416666666666666";"0.7929614610987591"
"0380978407";"8.0";"9.0";"1.1547005383792515"
"0380978415";"14.0";"8.75";"0.9574271077563381"
"0380978954";"6.0";"8.5";"0.7071067811865476"
"0385199570";"19.0";"9.181818181818182";"0.8738628975053029"
"0385234104";"18.0";"7.5";"1.7320508075688772"
"0385260075";"6.0";"8.5";"2.1213203435596424"
"0385260083";"8.0";"7.5";"0.7071067811865476"
"0385265565";"6.0";"8.5";"0.7071067811865476"
"0385265700";"57.0";"7.833333333333333";"1.6422453217986943"
"0385267134";"6.0";"7.5";"0.7071067811865476"
"0385295944";"7.0";"N/A";"N/A"
"0385297211";"6.0";"9.0";"N/A"
"0385297661";"10.0";"7.0";"N/A"
"0385299079";"6.0";"N/A";"N/A"
"0385299087";"6.0";"8.5";"2.1213203435596424"
"0385299109";"7.0";"8.0";"N/A"
"038529929X";"35.0";"7.916666666666667";"1.6213537179739277"
"0385302304";"7.0";"9.25";"1.5"
"0385302320";"6.0";"10.0";"N/A"
"0385304900";"6.0";"7.5";"3.5355339059327378"
"0385306024";"8.0";"5.0";"0.0"
"0385306032";"14.0";"6.333333333333333";"1.1547005383792517"
"0385306059";"11.0";"7.0";"2.6457513110645907"
"0385310161";"6.0";"8.0";"N/A"
"0385311400";"9.0";"9.5";"1.0"
"0385312202";"12.0";"8.333333333333334";"1.1547005383792517"
"0385312377";"6.0";"7.666666666666667";"0.5773502691896258"
"038531258X";"19.0";"8.5";"1.0488088481701516"
"038531292X";"13.0";"8.75";"1.8929694486000912"
"0385313012";"8.0";"N/A";"N/A"
"0385314698";"14.0";"7.0";"1.4142135623730951"
"0385314744";"9.0";"6.6";"3.361547262794322"
"0385315090";"7.0";"10.0";"N/A"
"0385315147";"10.0";"7.5";"2.1213203435596424"
"0385315236";"11.0";"8.0";"0.0"
"0385315279";"12.0";"7.75";"2.217355782608345"
"0385315309";"10.0";"8.166666666666666";"1.9407902170679516"
"0385315546";"6.0";"8.5";"2.1213203435596424"
"0385316348";"6.0";"7.0";"N/A"
"0385316879";"8.0";"3.0";"N/A"
"0385316917";"9.0";"6.0";"1.7320508075688772"
"038531695X";"8.0";"8.0";"N/A"
"038531700X";"16.0";"9.0";"0.0"
"0385317093";"10.0";"8.25";"2.362907813126304"
"0385318073";"10.0";"8.0";"0.0"
"0385319037";"9.0";"N/A";"N/A"
"0385319207";"10.0";"9.333333333333334";"1.2110601416389968"
"0385319444";"6.0";"7.0";"0.0"
"0385319568";"7.0";"9.0";"N/A"
"0385319851";"6.0";"9.0";"1.4142135623730951"
"0385323638";"7.0";"N/A";"N/A"
"0385323921";"7.0";"8.0";"N/A"
"0385324057";"10.0";"5.666666666666667";"2.0816659994661326"
"0385324138";"6.0";"9.0";"1.4142135623730951"
"0385332963";"6.0";"5.5";"0.7071067811865476"
"0385333064";"10.0";"6.5";"0.7071067811865476"
"038533334X";"17.0";"7.4";"1.6733200530681511"
"0385333404";"9.0";"5.5";"0.7071067811865476"
"0385333412";"7.0";"7.25";"1.5"
"038533348X";"10.0";"9.0";"0.6324555320336759"
"0385333498";"8.0";"8.75";"0.5"
"0385334036";"8.0";"5.666666666666667";"4.163331998932266"
"0385334206";"7.0";"9.0";"1.0"
"0385334923";"10.0";"8.25";"0.9574271077563381"
"0385335121";"8.0";"8.333333333333334";"0.5773502691896257"
"0385335407";"6.0";"8.0";"N/A"
"0385335482";"43.0";"7.769230769230769";"1.589226549501683"
"0385335490";"8.0";"8.0";"1.4142135623730951"
"038533558X";"12.0";"8.75";"0.5"
"0385335679";"6.0";"6.0";"N/A"
"0385335830";"20.0";"8.166666666666666";"1.1690451944500122"
"0385335881";"37.0";"8.6";"1.1832159566199232"
"0385336179";"25.0";"8.142857142857142";"1.3451854182690985"
"038533656X";"12.0";"5.833333333333333";"1.9407902170679516"
"0385336772";"9.0";"8.666666666666666";"1.5275252316519468"
"0385336810";"15.0";"8.833333333333334";"0.7527726527090811"
"0385337116";"12.0";"8.0";"0.816496580927726"
"0385337477";"8.0";"7.5";"0.7071067811865476"
"0385337639";"12.0";"8.6";"1.6733200530681511"
"0385413041";"11.0";"8.5";"2.1213203435596424"
"0385416342";"6.0";"7.666666666666667";"0.5773502691896258"
"0385418493";"9.0";"9.0";"0.816496580927726"
"0385420161";"31.0";"8.2";"2.2010098692292237"
"038542017X";"23.0";"7.0";"2.23606797749979"
"0385421982";"11.0";"8.666666666666666";"0.5773502691896257"
"038542471X";"18.0";"7.666666666666667";"1.632993161855452"
"0385424728";"20.0";"8.0";"1.1547005383792515"
"0385424736";"20.0";"7.4";"1.2649110640673518"
"0385425074";"11.0";"7.0";"1.0"
"0385425473";"12.0";"8.0";"1.632993161855452"
"0385472943";"16.0";"7.0";"1.2649110640673518"
"0385472951";"16.0";"7.5";"2.073644135332772"
"0385474016";"30.0";"8.363636363636363";"1.2060453783110545"
"0385474547";"12.0";"8.5";"1.0"
"0385475721";"16.0";"7.0";"1.7320508075688772"
"0385479565";"39.0";"9.0";"1.2649110640673518"
"0385480016";"10.0";"5.0";"0.0"
"0385480334";"10.0";"10.0";"0.0"
"0385482388";"12.0";"8.0";"1.0"
"0385482493";"7.0";"8.0";"0.0"
"0385483503";"6.0";"10.0";"0.0"
"0385484518";"56.0";"9.227272727272727";"1.0660035817780522"
"0385486804";"35.0";"8.083333333333334";"1.880924981991251"
"0385489056";"7.0";"8.333333333333334";"0.5773502691896257"
"038548951X";"7.0";"9.666666666666666";"0.5773502691896257"
"0385490445";"13.0";"9.333333333333334";"1.2110601416389968"
"038549081X";"27.0";"9.0";"1.2649110640673518"
"0385490992";"16.0";"6.0";"1.4142135623730951"
"0385491026";"9.0";"9.25";"0.9574271077563381"
"0385491034";"6.0";"10.0";"N/A"
"0385491050";"9.0";"9.333333333333334";"1.1547005383792517"
"0385491069";"6.0";"8.0";"1.632993161855452"
"0385492081";"57.0";"8.615384615384615";"1.325296290046213"
"0385493800";"16.0";"6.888888888888889";"2.3154073315749675"
"0385494149";"6.0";"8.666666666666666";"1.5275252316519468"
"0385494246";"10.0";"7.666666666666667";"1.5275252316519465"
"0385494785";"8.0";"8.0";"N/A"
"0385496095";"10.0";"9.0";"1.7320508075688772"
"0385496338";"7.0";"9.0";"N/A"
"038549744X";"6.0";"8.5";"0.7071067811865476"
"0385497466";"28.0";"6.833333333333333";"1.4719601443879744"
"0385498233";"8.0";"8.0";"0.0"
"0385498411";"7.0";"8.0";"2.6457513110645907"
"0385498721";"9.0";"9.0";"0.8944271909999159"
"0385498799";"6.0";"6.5";"2.1213203435596424"
"0385498802";"22.0";"8.0";"1.5811388300841898"
"0385499345";"7.0";"10.0";"N/A"
"0385499825";"6.0";"10.0";"N/A"
"038550117X";"8.0";"6.5";"0.7071067811865476"
"038550120X";"27.0";"8.285714285714286";"1.889822365046136"
"0385501412";"6.0";"4.0";"N/A"
"0385502532";"21.0";"8.4";"0.8944271909999159"
"0385503822";"27.0";"6.555555555555555";"1.4240006242195884"
"0385503857";"17.0";"9.2";"0.4472135954999579"
"0385503954";"12.0";"8.0";"1.5811388300841898"
"0385504209";"141.0";"8.790322580645162";"1.4501226265184515"
"0385505833";"35.0";"7.777777777777778";"1.5924659219017216"
"0385507593";"13.0";"8.0";"0.0"
"0385507607";"6.0";"8.333333333333334";"0.5773502691896257"
"0385508042";"30.0";"8.0";"1.5491933384829668"
"0385508417";"8.0";"9.0";"1.4142135623730951"
"038550926X";"34.0";"7.0";"1.7320508075688772"
"0385509456";"21.0";"8.88888888888889";"1.0540925533894598"
"0385509472";"6.0";"7.0";"0.0"
"0385509510";"10.0";"8.0";"3.4641016151377544"
"0385510187";"7.0";"N/A";"N/A"
"0385510438";"19.0";"7.285714285714286";"1.3801311186847083"
"0385511612";"20.0";"6.625";"2.9730936268953445"
"0385512104";"11.0";"8.666666666666666";"1.0327955589886446"
"0385720106";"52.0";"7.545454545454546";"1.2135597524338357"
"0385720920";"14.0";"10.0";"N/A"
"0385720955";"26.0";"8.833333333333334";"1.1690451944500122"
"0385721420";"23.0";"6.666666666666667";"1.5275252316519465"
"0385721676";"7.0";"6.5";"4.949747468305833"
"038572179X";"27.0";"8.0";"0.816496580927726"
"0385722192";"15.0";"7.0";"3.1622776601683795"
"0385722206";"42.0";"8.357142857142858";"1.446860944737466"
"0385722435";"21.0";"8.0";"1.1547005383792515"
"0385729332";"13.0";"8.5";"1.0"
"0385729340";"12.0";"10.0";"N/A"
"0385730586";"18.0";"9.0";"1.2649110640673518"
"039304016X";"8.0";"8.0";"N/A"
"039304632X";"6.0";"8.0";"1.0"
"0393046974";"11.0";"8.5";"2.1213203435596424"
"0393050939";"8.0";"9.0";"0.8944271909999159"
"0393307050";"6.0";"8.5";"2.1213203435596424"
"0393308804";"13.0";"7.0";"1.4142135623730951"
"0393312836";"10.0";"8.8";"0.8366600265340756"
"0393314804";"6.0";"5.0";"4.242640687119285"
"0393316009";"6.0";"10.0";"N/A"
"0393317552";"8.0";"8.5";"1.2909944487358056"
"0393319296";"12.0";"6.75";"2.5495097567963922"
"0393320979";"6.0";"6.5";"2.1213203435596424"
"0393325172";"6.0";"4.0";"2.8284271247461903"
"0394223802";"10.0";"9.0";"1.4142135623730951"
"0394404289";"11.0";"7.4";"1.9493588689617927"
"0394543963";"6.0";"9.0";"N/A"
"0394551907";"6.0";"9.0";"1.1547005383792515"
"0394556968";"7.0";"6.5";"2.1213203435596424"
"0394558235";"14.0";"7.875";"2.5877458475338284"
"0394561619";"7.0";"8.666666666666666";"1.1547005383792517"
"0394563492";"6.0";"7.0";"N/A"
"0394571029";"10.0";"6.0";"1.4142135623730951"
"0394572343";"6.0";"8.0";"N/A"
"0394575741";"6.0";"7.0";"N/A"
"0394580567";"10.0";"9.0";"1.7320508075688772"
"0394584082";"6.0";"7.0";"N/A"
"0394587863";"9.0";"8.5";"2.3804761428476167"
"0394717740";"6.0";"8.0";"N/A"
"0394726413";"7.0";"7.0";"N/A"
"0394736656";"6.0";"N/A";"N/A"
"0394742117";"13.0";"5.0";"N/A"
"0394747232";"8.0";"9.6";"0.5477225575051662"
"0394755111";"6.0";"8.0";"1.4142135623730951"
"0394755235";"6.0";"5.0";"N/A"
"0394756886";"8.0";"7.5";"1.7320508075688772"
"039480001X";"19.0";"8.909090909090908";"1.7002673586554236"
"0394800028";"8.0";"9.0";"1.0"
"0394800133";"12.0";"9.5";"0.7559289460184544"
"0394800168";"13.0";"9.142857142857142";"0.6900655593423541"
"0394800184";"6.0";"9.5";"0.5773502691896257"
"0394800206";"6.0";"9.666666666666666";"0.5773502691896257"
"0394800303";"7.0";"8.75";"1.5"
"0394800389";"8.0";"9.875";"0.3535533905932738"
"0394805720";"10.0";"7.4";"2.4083189157584592"
"0394809378";"8.0";"9.666666666666666";"0.5773502691896257"
"039480967X";"6.0";"7.0";"1.8257418583505538"
"0394820371";"35.0";"9.166666666666666";"0.834847109936722"
"0394823370";"7.0";"10.0";"0.0"
"0394825691";"6.0";"7.5";"0.5773502691896257"
"0394825993";"13.0";"7.0";"1.1547005383792515"
"0394831292";"7.0";"10.0";"0.0"
"0394856392";"6.0";"6.5";"0.7071067811865476"
"0394872177";"7.0";"7.666666666666667";"0.5773502691896258"
"0394873416";"7.0";"N/A";"N/A"
"0394881826";"6.0";"9.0";"N/A"
"0394890485";"8.0";"9.25";"0.9574271077563381"
"0394895894";"18.0";"8.25";"1.2583057392117916"
"0394900014";"8.0";"10.0";"0.0"
"0395083567";"12.0";"8.0";"N/A"
"0395291305";"6.0";"8.75";"2.5"
"0395353009";"9.0";"9.0";"1.0"
"0395578213";"7.0";"N/A";"N/A"
"0395644976";"6.0";"9.0";"N/A"
"0395669588";"6.0";"7.5";"0.7071067811865476"
"039575514X";"7.0";"9.333333333333334";"1.1547005383792517"
"0395859972";"6.0";"N/A";"N/A"
"0395869463";"12.0";"8.0";"1.4142135623730951"
"039592720X";"14.0";"8.6";"0.8944271909999159"
"0395927218";"6.0";"9.0";"0.0"
"0395977894";"8.0";"7.8";"1.9235384061671343"
"039913039X";"8.0";"8.333333333333334";"0.816496580927726"
"0399133143";"8.0";"7.6";"1.816590212458495"
"0399134409";"7.0";"6.5";"2.1213203435596424"
"0399136738";"7.0";"6.5";"0.7071067811865476"
"0399137734";"6.0";"10.0";"N/A"
"0399137769";"7.0";"7.0";"1.7320508075688772"
"0399138684";"8.0";"7.5";"3.5355339059327378"
"0399138714";"6.0";"N/A";"N/A"
"0399138749";"8.0";"10.0";"N/A"
"0399139540";"9.0";"9.0";"N/A"
"0399139818";"6.0";"6.0";"1.4142135623730951"
"0399140751";"6.0";"8.0";"0.0"
"039914112X";"7.0";"9.0";"1.0"
"0399141146";"12.0";"9.333333333333334";"0.5773502691896257"
"0399141464";"9.0";"6.5";"2.1213203435596424"
"039914207X";"9.0";"N/A";"N/A"
"039914210X";"7.0";"6.8";"1.3038404810405297"
"0399142185";"8.0";"8.0";"N/A"
"0399142282";"9.0";"6.285714285714286";"2.690370836538197"
"0399142495";"8.0";"9.0";"1.4142135623730951"
"0399142851";"8.0";"10.0";"N/A"
"0399143165";"9.0";"3.0";"N/A"
"0399143629";"7.0";"6.5";"2.1213203435596424"
"0399143874";"6.0";"N/A";"N/A"
"0399143904";"7.0";"7.0";"2.8284271247461903"
"0399143947";"11.0";"9.5";"0.7071067811865476"
"0399144412";"7.0";"10.0";"N/A"
"0399144463";"21.0";"6.555555555555555";"2.455153310442706"
"039914465X";"12.0";"4.666666666666667";"2.516611478423583"
"0399144714";"9.0";"8.0";"1.0"
"0399145087";"17.0";"6.333333333333333";"1.5275252316519465"
"039914563X";"13.0";"9.0";"0.0"
"0399145672";"6.0";"8.5";"2.1213203435596424"
"0399145885";"6.0";"7.5";"0.7071067811865476"
"0399145923";"7.0";"9.25";"0.9574271077563381"
"0399145990";"10.0";"7.0";"N/A"
"0399146008";"9.0";"7.0";"1.8708286933869707"
"039914613X";"12.0";"7.5";"0.7071067811865476"
"0399146253";"17.0";"8.333333333333334";"1.1547005383792517"
"0399146431";"20.0";"8.571428571428571";"0.9759000729485333"
"039914675X";"9.0";"8.0";"2.6457513110645907"
"0399147128";"6.0";"N/A";"N/A"
"0399147195";"15.0";"6.6";"3.1304951684997055"
"0399147284";"8.0";"9.0";"N/A"
"0399147381";"6.0";"6.0";"4.242640687119285"
"039914739X";"10.0";"7.0";"N/A"
"039914787X";"7.0";"7.0";"2.0"
"0399148027";"16.0";"7.0";"1.7320508075688772"
"0399148248";"7.0";"9.5";"0.7071067811865476"
"039914840X";"6.0";"9.0";"1.4142135623730951"
"0399148450";"7.0";"9.0";"1.7320508075688772"
"0399148639";"6.0";"8.5";"0.7071067811865476"
"0399148701";"9.0";"7.0";"N/A"
"0399149155";"21.0";"7.428571428571429";"1.511857892036909"
"0399149325";"23.0";"7.0";"2.23606797749979"
"0399149392";"7.0";"8.0";"N/A"
"0399149422";"7.0";"6.666666666666667";"3.2145502536643185"
"0399149562";"10.0";"6.8";"1.7888543819998317"
"0399149759";"6.0";"7.666666666666667";"1.5275252316519465"
"0399150439";"8.0";"9.0";"N/A"
"0399150560";"6.0";"7.5";"0.7071067811865476"
"039915079X";"7.0";"6.666666666666667";"0.5773502691896258"
"0399150838";"10.0";"7.5";"1.7320508075688772"
"0399150897";"23.0";"7.25";"1.4880476182856899"
"0399151060";"9.0";"7.666666666666667";"2.516611478423583"
"0399151613";"7.0";"10.0";"N/A"
"0399151648";"12.0";"9.333333333333334";"1.1547005383792517"
"0399152288";"7.0";"8.25";"1.2583057392117916"
"0399238794";"6.0";"9.0";"N/A"
"0399501487";"77.0";"8.266666666666667";"1.837039096937831"
"0399522115";"11.0";"8.5";"2.1213203435596424"
"0399523308";"7.0";"6.5";"0.7071067811865476"
"0413537900";"10.0";"8.75";"1.5"
"0425050017";"12.0";"9.0";"N/A"
"0425052478";"7.0";"7.0";"N/A"
"0425053245";"7.0";"8.0";"N/A"
"0425054535";"8.0";"N/A";"N/A"
"0425059995";"6.0";"8.0";"N/A"
"0425060772";"8.0";"N/A";"N/A"
"0425062333";"8.0";"8.833333333333334";"1.4719601443879746"
"0425062430";"6.0";"9.0";"N/A"
"0425065553";"6.0";"N/A";"N/A"
"0425067645";"10.0";"7.0";"N/A"
"042507160X";"11.0";"9.0";"0.7071067811865476"
"0425071804";"6.0";"6.666666666666667";"1.5275252316519465"
"0425074986";"9.0";"N/A";"N/A"
"0425076717";"7.0";"N/A";"N/A"
"0425077047";"14.0";"8.0";"N/A"
"0425080021";"25.0";"8.333333333333334";"1.505545305418162"
"0425081818";"13.0";"7.75";"3.2015621187164243"
"0425083837";"36.0";"8.714285714285714";"1.3801311186847085"
"0425087395";"6.0";"8.0";"N/A"
"0425087778";"6.0";"N/A";"N/A"
"0425089037";"6.0";"7.0";"N/A"
"0425090787";"17.0";"7.5";"2.0816659994661326"
"0425092178";"6.0";"7.75";"2.217355782608345"
"0425092917";"21.0";"7.0";"2.1213203435596424"
"0425093328";"8.0";"8.0";"1.7320508075688772"
"0425094537";"9.0";"8.5";"0.7071067811865476"
"0425096343";"6.0";"6.5";"2.1213203435596424"
"0425097609";"11.0";"7.25";"1.8929694486000912"
"0425097722";"13.0";"7.5";"0.7071067811865476"
"0425097773";"15.0";"7.5";"3.5355339059327378"
"0425098605";"13.0";"7.5";"2.3804761428476167"
"0425098648";"16.0";"8.666666666666666";"1.0327955589886446"
"0425098680";"7.0";"8.0";"N/A"
"0425099334";"13.0";"8.25";"1.2583057392117916"
"0425100057";"9.0";"9.0";"1.4142135623730951"
"0425100650";"25.0";"8.0";"1.4142135623730951"
"042510107X";"41.0";"7.666666666666667";"1.0"
"0425101452";"18.0";"8.4";"1.51657508881031"
"0425102416";"7.0";"N/A";"N/A"
"0425104273";"10.0";"7.5";"0.7071067811865476"
"042510429X";"7.0";"10.0";"N/A"
"0425104338";"16.0";"8.0";"1.8516401995451028"
"0425104346";"16.0";"9.333333333333334";"1.1547005383792517"
"0425105334";"18.0";"8.714285714285714";"1.3801311186847085"
"0425106403";"6.0";"N/A";"N/A"
"042510687X";"26.0";"7.333333333333333";"0.816496580927726"
"0425107469";"38.0";"8.714285714285714";"1.4373357526806552"
"0425108937";"16.0";"6.0";"1.4142135623730951"
"0425109240";"6.0";"10.0";"N/A"
"0425109720";"42.0";"8.333333333333334";"1.0"
"0425110427";"8.0";"N/A";"N/A"
"0425111830";"9.0";"N/A";"N/A"
"0425113884";"23.0";"8.5";"2.1213203435596424"
"0425114236";"15.0";"7.333333333333333";"2.516611478423583"
"0425114511";"6.0";"10.0";"N/A"
"0425115291";"8.0";"N/A";"N/A"
"0425115801";"29.0";"8.857142857142858";"0.8997354108424372"
"0425116417";"12.0";"8.666666666666666";"1.5275252316519468"
"0425116840";"40.0";"7.6";"1.1401754250991378"
"0425117383";"11.0";"8.666666666666666";"1.5275252316519468"
"0425117391";"7.0";"8.0";"N/A"
"042511774X";"32.0";"8.166666666666666";"1.7224014243685082"
"0425118703";"24.0";"7.0";"2.8284271247461903"
"042511872X";"7.0";"N/A";"N/A"
"0425119114";"7.0";"9.0";"1.4142135623730951"
"0425119653";"25.0";"7.0";"1.6583123951777"
"042511984X";"15.0";"8.8";"0.8366600265340756"
"0425119920";"15.0";"7.25";"1.707825127659933"
"0425120279";"18.0";"7.6";"2.073644135332772"
"0425120430";"11.0";"7.0";"N/A"
"0425121259";"29.0";"7.833333333333333";"1.3291601358251257"
"0425121631";"24.0";"7.0";"0.0"
"042512164X";"10.0";"N/A";"N/A"
"0425122123";"38.0";"8.083333333333334";"1.0836246694508318"
"0425122956";"8.0";"7.666666666666667";"2.0816659994661326"
"0425124347";"28.0";"8.1";"1.66332999331662"
"0425125467";"17.0";"7.5";"0.7071067811865476"
"0425126064";"21.0";"7.666666666666667";"0.5773502691896258"
"0425127583";"14.0";"6.4";"1.816590212458495"
"0425127923";"6.0";"N/A";"N/A"
"0425128164";"22.0";"6.222222222222222";"2.6352313834736494"
"0425128458";"12.0";"7.0";"N/A"
"0425129551";"6.0";"N/A";"N/A"
"0425129586";"11.0";"10.0";"0.0"
"0425129616";"8.0";"8.0";"1.7320508075688772"
"0425130215";"15.0";"6.5";"1.2909944487358056"
"042513024X";"9.0";"8.0";"0.816496580927726"
"0425130258";"6.0";"6.0";"N/A"
"0425130711";"25.0";"8.222222222222221";"1.563471919941143"
"0425131769";"18.0";"7.5";"2.0816659994661326"
"0425132048";"24.0";"7.5";"0.5773502691896257"
"0425132625";"10.0";"N/A";"N/A"
"0425132935";"11.0";"10.0";"N/A"
"0425132951";"25.0";"7.6";"2.073644135332772"
"042513301X";"6.0";"8.0";"N/A"
"042513329X";"6.0";"10.0";"N/A"
"0425133516";"22.0";"8.25";"1.0350983390135313"
"0425133540";"38.0";"7.142857142857143";"1.3451854182690985"
"0425133990";"6.0";"5.0";"2.8284271247461903"
"0425134350";"11.0";"10.0";"N/A"
"0425135020";"12.0";"7.0";"1.0"
"042513525X";"40.0";"8.083333333333334";"0.996204919895622"
"0425135721";"16.0";"7.75";"1.707825127659933"
"0425136191";"17.0";"7.0";"0.0"
"0425136612";"6.0";"N/A";"N/A"
"0425136981";"27.0";"6.555555555555555";"2.5549516194593154"
"042513699X";"22.0";"8.4";"1.1401754250991378"
"0425137457";"18.0";"5.0";"N/A"
"0425137562";"24.0";"8.0";"0.816496580927726"
"0425137945";"9.0";"6.5";"2.1213203435596424"
"0425138232";"12.0";"N/A";"N/A"
"0425140032";"19.0";"9.0";"1.4142135623730951"
"0425140318";"6.0";"7.0";"N/A"
"0425140601";"6.0";"9.0";"0.0"
"0425140946";"12.0";"8.0";"0.0"
"0425140989";"7.0";"7.0";"1.4142135623730951"
"0425141233";"21.0";"9.666666666666666";"0.5773502691896257"
"0425141551";"6.0";"9.333333333333334";"1.1547005383792517"
"0425142485";"22.0";"6.75";"2.5"
"0425142868";"12.0";"7.0";"3.605551275463989"
"0425143325";"29.0";"7.857142857142857";"1.0690449676496976"
"0425143341";"9.0";"7.5";"0.7071067811865476"
"0425143570";"11.0";"5.0";"N/A"
"0425144372";"13.0";"7.25";"1.707825127659933"
"0425144429";"25.0";"7.6";"2.3021728866442674"
"0425145301";"11.0";"8.666666666666666";"1.5275252316519468"
"0425145638";"28.0";"6.25";"1.5"
"0425146383";"6.0";"5.5";"2.1213203435596424"
"0425146413";"22.0";"7.333333333333333";"1.1547005383792517"
"0425146707";"7.0";"N/A";"N/A"
"0425146812";"15.0";"8.0";"1.224744871391589"
"0425147231";"12.0";"N/A";"N/A"
"0425147363";"33.0";"8.666666666666666";"0.5773502691896257"
"0425147517";"28.0";"7.8";"1.9235384061671346"
"042514755X";"12.0";"7.25";"0.9574271077563381"
"0425147584";"43.0";"7.833333333333333";"1.3291601358251257"
"0425147622";"45.0";"7.4";"1.776388345929897"
"0425148289";"7.0";"7.0";"N/A"
"0425148297";"21.0";"9.5";"1.0"
"0425150143";"22.0";"6.333333333333333";"1.1547005383792517"
